DateTime,Entries,UniqueIPs
1477863139,22119,22208
1477863855,22120,22209
1477864591,22121,22210
1477865311,22122,22211
1477866033,22124,22213
1477866746,22131,22220
1477868174,22129,22218
1477868910,22128,22217
1477869619,22125,22214
1477870357,22121,22210
1477871055,22117,22206
1477871784,22114,22203
1477872501,22114,22203
1477873246,22114,22203
1477873955,22112,22201
1477874648,22112,22201
1477875381,22114,22203
1477876114,22113,22202
1477876827,22105,22194
1477877544,22106,22195
1477878255,22105,22194
1477878989,22103,22192
1477879708,22099,22188
1477880426,22099,22188
1477881140,22101,22190
1477881861,22108,22198
1477882579,22104,22194
1477883312,22109,22199
1477884011,22108,22198
1477884797,22105,22195
1477885448,22110,22200
1477886249,22111,22201
1477886893,22117,22207
1477887628,22116,22206
1477888347,22121,22211
1477889054,22125,22215
1477889779,22128,22218
1477890558,22125,22215
1477891228,22128,22218
1477891969,22130,22220
1477892658,22131,22221
1477893376,22132,22222
1477894094,22132,22222
1477894826,22135,22225
1477895546,22135,22225
1477896270,22138,22228
1477896983,22142,22232
1477897714,22144,22234
1477898418,22142,22232
1477899153,22142,22232
1477899850,22147,22237
1477900579,22154,22244
1477901307,22155,22245
1477902101,22148,22238
1477902735,22155,22245
1477903533,22149,22239
1477904183,22155,22245
1477904910,22152,22242
1477905618,22146,22236
1477906357,22141,22231
1477907054,22142,22232
1477907847,22142,22232
1477908503,22143,22233
1477909234,22142,22232
1477909942,22143,22233
1477910654,22143,22233
1477911388,22149,22239
1477912124,22149,22239
1477912813,22145,22235
1477913646,22143,22233
1477914248,22145,22235
1477914990,22141,22231
1477915704,22140,22230
1477916464,22138,22228
1477917136,22137,22228
1477917856,22137,22228
1477918584,22139,22230
1477919316,22138,22229
1477920021,22144,22235
1477920747,22146,22237
1477921455,22149,22240
1477922179,22146,22237
1477922922,22144,22235
1477923863,22139,22230
1477924595,22135,22226
1477925316,22137,22228
1477926067,22136,22227
1477926756,22137,22228
1477927710,22143,22234
1477928425,22129,22220
1477929158,22127,22218
1477929865,22126,22217
1477930586,22126,22217
1477931310,22131,22222
1477932029,22133,22224
1477932758,22134,22225
1477933467,22135,22226
1477934182,22140,22231
1477934918,22140,22231
1477935615,22145,22236
1477936348,22137,22228
1477937060,22135,22226
1477937789,22139,22230
1477938510,22137,22228
1477939222,22147,22238
1477939948,22146,22237
1477940673,22148,22239
1477941379,22154,22245
1477942111,22151,22242
1477942833,22147,22238
1477943566,22148,22239
1477944293,22149,22240
1477944975,22151,22242
1477945702,22152,22243
1477946423,22150,22242
1477947144,22151,22243
1477947862,22157,22249
1477948628,22151,22243
1477949309,22156,22248
1477950023,22160,22252
1477950747,22160,22252
1477951452,22165,22257
1477952184,22168,22260
1477952897,22170,22262
1477953622,22172,22264
1477954382,22170,22262
1477955061,22170,22262
1477955879,22166,22258
1477956498,22165,22257
1477957260,22165,22257
1477957942,22163,22255
1477958665,22152,22244
1477959391,22152,22244
1477960115,22151,22243
1477960816,22150,22242
1477961610,22154,22246
1477962535,22151,22243
1477963543,22151,22243
1477964184,22149,22241
1477964924,22146,22238
1477965667,22144,22236
1477966353,22135,22227
1477967052,22138,22230
1477967828,22138,22230
1477968502,22137,22229
1477969334,22133,22225
1477969943,22132,22224
1477970670,22132,22224
1477971377,22137,22229
1477972103,22139,22231
1477972870,22139,22231
1477973548,22138,22230
1477974249,22144,22236
1477975001,22147,22239
1477975703,22148,22240
1477976466,22154,22246
1477977136,22155,22247
1477977861,22152,22244
1477978591,22156,22248
1477979326,22159,22251
1477980067,22160,22252
1477980740,22166,22258
1477982206,22166,22258
1477982896,22176,22268
1477983680,22167,22258
1477984358,22165,22256
1477985068,22168,22259
1477985783,22164,22255
1477986512,22163,22254
1477987254,22169,22260
1477987938,22171,22262
1477988859,22174,22265
1477989620,22177,22268
1477990336,22179,22270
1477991071,22184,22275
1477991791,22182,22273
1477992504,22186,22277
1477993220,22194,22285
1477993935,22199,22290
1477994668,22199,22290
1477995383,22204,22295
1477996105,22204,22295
1477996832,22207,22298
1477997557,22204,22295
1477998257,22209,22300
1477998984,22212,22303
1477999698,22209,22300
1478000438,22209,22300
1478001142,22206,22297
1478001878,22209,22300
1478002591,22213,22304
1478003316,22210,22301
1478004014,22214,22305
1478004752,22214,22305
1478005457,22216,22307
1478006224,22221,22312
1478006905,22224,22315
1478007692,22228,22319
1478008348,22231,22322
1478009071,22228,22319
1478010085,22227,22318
1478010737,22230,22321
1478011462,22227,22318
1478012174,22235,22326
1478012913,22232,22323
1478013622,22227,22318
1478014368,22231,22322
1478015052,22236,22327
1478015789,22237,22327
1478016499,22242,22332
1478017236,22237,22327
1478017953,22241,22331
1478018657,22249,22339
1478019384,22254,22344
1478020121,22257,22347
1478020815,22263,22353
1478021552,22258,22348
1478022251,22262,22352
1478022991,22259,22349
1478023707,22260,22350
1478024431,22264,22354
1478025142,22265,22355
1478025867,22259,22349
1478026574,22265,22355
1478027308,22273,22363
1478028022,22267,22357
1478028759,22268,22358
1478029450,22267,22357
1478030197,22264,22354
1478030905,22264,22354
1478031635,22262,22352
1478032344,22267,22357
1478033066,22262,22352
1478033779,22264,22354
1478034510,22259,22349
1478035228,22259,22349
1478035954,22255,22345
1478036653,22257,22347
1478037387,22258,22348
1478038099,22260,22350
1478038831,22264,22354
1478039544,22271,22362
1478040270,22261,22352
1478040973,22268,22359
1478041706,22264,22355
1478042417,22267,22358
1478043150,22264,22355
1478043854,22263,22354
1478044580,22261,22352
1478045301,22259,22350
1478046052,22261,22352
1478046745,22264,22355
1478047461,22263,22355
1478048175,22264,22356
1478048920,22265,22357
1478049619,22265,22357
1478050350,22263,22355
1478051050,22254,22346
1478051789,22252,22344
1478052497,22249,22341
1478053226,22243,22335
1478053943,22244,22336
1478054662,22244,22336
1478055375,22243,22335
1478056107,22249,22341
1478056815,22250,22342
1478057553,22250,22342
1478058252,22254,22346
1478058988,22259,22351
1478059706,22258,22350
1478060421,22257,22349
1478061137,22260,22352
1478061862,22262,22354
1478062579,22260,22352
1478063334,22260,22352
1478064018,22255,22347
1478064752,22257,22349
1478065449,22256,22348
1478066182,22256,22349
1478066899,22252,22345
1478067630,22254,22347
1478068342,22255,22348
1478069068,22256,22349
1478069781,22258,22351
1478070498,22259,22352
1478071243,22257,22350
1478071938,22260,22353
1478072660,22257,22350
1478073381,22252,22345
1478074107,22250,22343
1478075077,22255,22348
1478075982,22253,22346
1478076745,22253,22346
1478077463,22250,22343
1478078437,22248,22341
1478079140,22252,22345
1478079869,22247,22341
1478080575,22248,22342
1478081315,22245,22339
1478082013,22247,22341
1478082751,22247,22341
1478083456,22254,22348
1478084193,22248,22341
1478084908,22249,22342
