DateTime,Entries,UniqueIPs
1477647386,22055,22140
1477648094,22055,22140
1477648879,22054,22139
1477649547,22058,22143
1477650271,22058,22143
1477650994,22063,22148
1477651709,22064,22149
1477652455,22065,22150
1477653149,22067,22152
1477653850,22065,22150
1477654607,22065,22150
1477655298,22065,22150
1477656075,22069,22154
1477656745,22075,22159
1477657454,22079,22163
1477658190,22077,22161
1477658901,22079,22163
1477659667,22081,22165
1477660357,22085,22169
1477661071,22082,22166
1477661786,22084,22168
1477662495,22081,22165
1477663284,22080,22164
1477663949,22081,22165
1477664649,22078,22162
1477665390,22082,22166
1477666334,22088,22172
1477667099,22085,22169
1477667842,22090,22174
1477668512,22089,22174
1477669214,22085,22170
1477669944,22082,22167
1477670758,22082,22167
1477671387,22081,22166
1477672601,22071,22156
1477683398,22044,22129
1477684118,22038,22123
1477684795,22044,22129
1477685546,22032,22117
1477686256,22034,22119
1477686986,22029,22114
1477687698,22033,22118
1477688477,22020,22105
1477689137,22024,22109
1477689884,22016,22101
1477690577,22020,22105
1477691311,22011,22096
1477692062,22017,22102
1477692738,22018,22103
1477693473,22016,22101
1477694194,22014,22099
1477694904,22017,22102
1477695694,22014,22099
1477696348,22014,22099
1477697050,22015,22100
1477697803,22014,22099
1477698504,22011,22096
1477699271,22008,22093
1477699941,22010,22095
1477700658,22012,22097
1477701387,22016,22101
1477702110,22008,22093
1477702862,22010,22095
1477703543,22006,22091
1477704254,22009,22094
1477704986,22000,22084
1477705706,22006,22090
1477706474,22009,22093
1477707155,22005,22089
1477707853,22002,22086
1477708597,22010,22094
1477709302,22010,22094
1477710073,22016,22100
1477710750,22013,22097
1477711457,22016,22100
1477712199,22020,22104
1477712907,22019,22103
1477713673,22024,22108
1477714335,22019,22103
1477715061,22023,22107
1477715783,22024,22108
1477716509,22026,22110
1477717261,22026,22110
1477717950,22025,22109
1477718661,22026,22110
1477719393,22025,22109
1477720104,22025,22109
1477720870,22026,22110
1477721545,22029,22113
1477722264,22030,22114
1477722989,22031,22115
1477723714,22031,22115
1477724468,22035,22119
1477725149,22036,22120
