DateTime,Entries,UniqueIPs
1477769522,23214,24186
1477770122,23211,24183
1477771322,23215,24187
1477772521,23210,24181
1477774922,23211,24183
1477776122,23190,24160
1477776722,23183,24151
1477777321,23169,24134
1477778521,23168,24133
1477779722,23170,24135
1477780322,23171,24136
1477780922,23174,24139
1477781521,23177,24142
1477782121,23180,24145
1477782721,23180,24145
1477783321,23183,24148
1477783921,23160,24122
1477784522,23157,24118
1477785121,23159,24120
1477785722,23161,24122
1477786923,23158,24119
1477787521,23134,24093
1477788122,23137,24096
1477789922,23136,24095
1477791122,23131,24089
1477791721,23126,24084
1477792321,23116,24074
1477792921,23118,24076
1477794122,23098,24051
1477794721,23096,24049
1477796522,23094,24047
1477797722,23095,24049
1477798322,23099,24053
1477798922,23099,24053
1477799521,23064,24013
1477800121,23067,24016
1477800721,23064,24013
1477801322,23057,24006
1477801921,23059,24008
1477803122,23051,24000
1477803722,23053,24002
1477804322,23027,23976
1477804921,23031,23980
1477806122,23034,23983
1477807321,23025,23974
1477808522,23011,23960
1477809121,23014,23963
1477809721,23015,23964
1477810321,23012,23960
1477810921,23016,23965
1477812122,23010,23957
1477813321,23013,23960
1477813921,23012,23961
1477814521,23012,23961
1477815122,23008,23957
1477815722,23012,23961
1477816321,23006,23955
1477816921,23005,23954
1477817521,23006,23955
1477818121,23007,23956
1477819322,23007,23956
1477819921,23018,23966
1477820521,23029,23977
1477821122,23039,23988
1477821721,23040,23989
1477822322,23022,23971
1477822922,22998,23942
1477824122,22989,23932
1477824722,22993,23936
1477825322,22992,23936
1477826522,22995,23939
1477827721,22992,23936
1477828921,22994,23938
1477830121,22980,23923
1477831322,22989,23931
1477831922,22990,23932
1477832521,22994,23936
1477833122,22996,23938
1477833722,22985,23926
1477834322,22986,23927
1477834921,22991,23934
1477836121,22994,23937
1477836722,22987,23930
1477837322,22989,23932
1477838522,22971,23914
1477839721,22967,23910
1477840922,22970,23913
1477842122,22976,23919
1477842722,22986,23929
1477843922,22985,23926
1477844522,22985,23926
1477845121,22990,23931
1477845721,22996,23937
1477846322,23001,23943
1477846921,23005,23947
1477848121,22987,23928
1477848722,22991,23933
1477849322,23009,23952
1477849922,23012,23957
1477850522,23013,23958
1477851121,23002,23945
1477851722,23045,23994
1477852922,23047,23996
1477854121,23053,24003
1477854722,23057,24007
1477855321,23072,24022
1477856522,23057,24005
1477857121,23062,24010
1477857721,23075,24025
1477858321,23078,24027
1477858921,23080,24029
1477859522,23082,24031
1477860121,23085,24034
1477860722,23080,24028
1477861321,23086,24034
1477862522,23088,24036
1477863122,23065,24013
1477863721,23067,24013
1477864321,23033,23975
1477864921,23034,23974
1477865521,23046,23988
1477866122,23047,23989
1477866722,23048,23990
1477867321,23004,23944
1477867921,23007,23947
1477868522,23010,23950
1477869721,23009,23949
1477870931,22998,23937
1477871522,23002,23941
1477872132,23006,23948
1477872722,23014,23956
1477873921,23012,23952
1477874522,23030,23973
1477875122,23037,23980
1477875722,23044,23986
1477876322,23056,23999
1477876921,23060,24003
1477877522,23068,24012
1477878121,23051,23995
1477878722,23044,23988
1477879321,23049,23993
1477879921,23055,24000
1477880523,23052,23996
1477881122,23063,24007
1477881722,23046,23988
1477882322,23059,24001
1477882922,23062,24004
1477884121,23059,24003
1477884722,23056,24005
1477885322,23059,24009
1477885921,23062,24011
1477886522,23066,24015
1477887122,23055,24005
1477887727,23064,24014
1477888322,23069,24019
1477888922,23072,24022
1477889522,23072,24022
1477890122,23045,23999
1477890722,23052,24006
1477891321,23057,24011
1477891923,23061,24015
1477892522,23058,24015
1477893121,23059,24017
1477893722,23061,24019
1477894321,23061,24017
1477894921,23069,24025
1477895522,23067,24026
1477896122,23059,24018
1477897322,23061,24021
1477897922,23068,24028
1477898522,23077,24038
1477899122,23081,24042
1477899721,23076,24036
1477900322,23087,24047
1477900921,23091,24051
1477901521,23073,24033
1477902122,23063,24022
1477903321,23066,24025
1477903921,23078,24039
1477904522,23077,24035
1477905122,23081,24039
1477905721,23079,24037
1477906321,23079,24037
1477906921,23077,24036
1477908121,23079,24038
1477909321,23068,24026
1477909922,23069,24027
1477910521,23072,24030
1477911121,23073,24031
1477911721,23072,24031
1477912321,23061,24019
1477912922,23063,24021
1477913522,23066,24030
1477914122,23067,24033
1477915321,23055,24023
1477915921,23057,24025
1477916522,23056,24025
1477917721,23056,24025
1477918322,23057,24029
1477918921,23059,24031
1477920122,23063,24036
1477921322,23064,24038
1477921921,23071,24048
1477922522,23063,24037
1477923122,23067,24041
1477924322,23060,24032
1477924921,23062,24034
1477925521,23060,24032
1477926122,23050,24022
1477926721,23049,24021
1477927321,23052,24024
1477927922,23054,24026
1477928521,23032,24002
1477929121,23035,24005
1477929721,23033,24003
1477930321,23034,24006
1477930921,23035,24006
1477931522,23039,24010
1477932122,23034,24004
1477932721,23035,24005
1477933323,23036,24006
1477933922,23036,24006
1477934522,23037,24007
1477935722,23036,24006
1477937522,23033,24003
1477938721,23035,24005
1477939322,23036,24006
1477939922,23038,24008
1477940521,23037,24003
1477941122,23038,24004
1477941722,23044,24013
1477942321,23044,24013
1477942921,23039,24008
1477944122,23040,24009
1477944722,23020,23984
1477945321,23018,23982
1477946521,23019,23983
1477947121,23017,23981
1477948321,23020,23984
1477948922,23021,23985
1477949521,23014,23978
1477950721,23018,23982
1477951922,23005,23968
1477952521,23007,23970
1477953122,23005,23968
1477953722,23004,23967
1477954321,23006,23969
1477954922,23005,23967
1477955522,23008,23970
1477956121,23004,23966
1477956722,23019,23982
1477957321,23020,23983
1477958521,23015,23977
1477959122,23017,23979
1477959721,23018,23980
1477960321,23023,23985
1477960922,23009,23970
1477962721,23012,23973
1477963322,23014,23975
1477963922,23016,23977
1477964522,23019,23980
1477965721,23019,23980
1477966322,23020,23981
1477966921,23022,23983
1477967521,23027,23988
1477968122,23030,23991
1477968722,23032,23994
1477969922,23035,23997
1477970522,23033,23995
1477971122,23029,23985
1477971721,23033,23990
1477972321,23033,23993
1477972922,23008,23967
1477973522,23006,23965
1477974121,22984,23940
1477975322,22986,23942
1477975921,22978,23930
1477976521,22981,23933
1477977122,22984,23936
1477977722,22985,23937
1477978321,22988,23940
1477978922,22998,23953
1477979522,22996,23951
1477980122,23000,23955
1477980722,22996,23949
1477981321,22998,23951
1477981921,23001,23954
1477982522,23002,23955
1477983122,23003,23956
1477983721,23004,23956
1477984321,22989,23942
1477984921,22988,23941
1477986122,22987,23940
1477986721,22989,23942
1477987322,22988,23944
1477987921,22989,23945
1477988521,22986,23942
1477989121,22986,23941
1477989721,22973,23928
1477990922,22974,23929
1477991522,22962,23917
1477992122,22965,23920
1477992722,22968,23923
1477993321,22968,23926
1477994521,22949,23906
1477995122,22952,23909
1477996922,22941,23898
1477998121,22941,23898
1477998721,22942,23899
1477999321,22944,23901
1477999922,22932,23888
1478000521,22932,23888
1478001121,22934,23890
1478001721,22928,23883
1478002321,22930,23885
1478002922,22932,23886
1478003521,22931,23885
1478004122,22924,23877
1478004721,22927,23880
1478005321,22928,23881
1478006522,22916,23867
1478007122,22917,23868
1478007722,22919,23870
1478008321,22920,23870
1478008922,22921,23871
1478009521,22926,23876
1478010122,22925,23875
1478010722,22926,23876
1478011322,22927,23878
1478011921,22929,23882
1478012522,22930,23883
1478013722,22922,23874
1478014321,22923,23875
1478015521,22925,23877
1478016122,22929,23879
1478016722,22932,23882
1478017322,22931,23881
1478017922,22931,23880
1478018522,22913,23859
1478019122,22913,23860
1478019721,22915,23862
1478020321,22911,23858
1478020921,22903,23847
1478022121,22905,23849
1478022721,22906,23849
1478023322,22900,23843
1478023921,22899,23840
1478024522,22902,23844
1478025121,22904,23846
1478025722,22907,23849
1478026322,22909,23851
1478026921,22913,23855
1478027521,22914,23856
1478028121,22915,23857
1478028721,22914,23856
1478029321,22910,23852
1478030522,22914,23855
1478031122,22927,23868
1478031721,22928,23869
1478032922,22925,23866
1478033522,22923,23864
1478034122,22906,23847
1478034721,22909,23850
1478035322,22907,23848
1478035921,22908,23849
1478036521,22910,23851
1478037121,22909,23850
1478037722,22907,23848
1478038322,22908,23849
1478038922,22911,23852
1478039521,22909,23853
1478040122,22905,23848
1478040722,22893,23835
1478041322,22895,23837
1478041922,22896,23838
1478042522,22898,23840
1478043121,22902,23844
1478043722,22904,23846
1478044321,22904,23847
1478044922,22907,23850
1478045522,22905,23847
1478046121,22906,23850
1478046722,22907,23852
1478047321,22904,23847
1478047921,22905,23848
1478048522,22909,23852
1478049122,22910,23853
1478049721,22912,23857
1478050321,22899,23844
1478050922,22900,23845
1478051522,22892,23839
1478052122,22896,23844
1478052722,22909,23858
1478053322,22909,23859
1478054522,22905,23855
1478055122,22906,23856
1478055722,22907,23857
1478056921,22878,23827
1478058123,22866,23811
1478059321,22862,23807
1478059922,22864,23809
1478060521,22865,23810
1478061122,22865,23810
1478061722,22867,23812
1478062322,22868,23813
1478062922,22870,23815
1478064121,22847,23789
1478064721,22844,23786
1478065321,22853,23795
1478065921,22854,23796
1478066521,22858,23800
1478067121,22860,23802
1478067721,22859,23801
1478068322,22848,23792
1478068921,22849,23793
1478069521,22851,23795
1478070122,22851,23795
1478070722,22853,23797
1478071321,22849,23792
1478072522,22831,23771
1478073721,22836,23777
1478074321,22834,23775
1478074921,22824,23765
1478075522,22825,23766
1478076121,22826,23766
1478076722,22830,23770
1478077321,22833,23773
1478077922,22822,23761
1478078521,22825,23764
1478079722,22826,23766
1478080322,22828,23768
1478080922,22831,23771
1478081522,22831,23771
1478082121,22835,23776
1478082722,22834,23775
1478083321,22836,23777
1478083921,22835,23776
1478085122,22837,23778
1478085722,22832,23773
1478086331,22833,23774
1478086921,22828,23771
1478087526,22833,23776
1478088122,22833,23776
1478089322,22831,23773
1478089922,22820,23760
1478090521,22827,23767
1478091122,22831,23771
1478091721,22820,23758
1478092321,22823,23761
1478092921,22826,23764
1478093522,22823,23761
1478094122,22823,23763
1478094721,22825,23765
1478095322,22826,23766
1478095922,22819,23759
1478096522,22820,23760
1478097121,22806,23745
1478097721,22809,23748
1478098322,22811,23750
1478098922,22810,23749
1478099522,22800,23738
1478100122,22806,23744
1478100722,22799,23737
1478101322,22773,23708
1478101921,22780,23715
1478102522,22777,23712
1478103721,22781,23716
1478104922,22772,23707
1478106122,22768,23703
1478106721,22769,23704
1478107322,22755,23687
1478107921,22759,23691
1478108521,22757,23689
1478109122,22770,23702
1478109721,22749,23679
1478110322,22749,23682
1478110921,22748,23680
1478111521,22750,23682
1478112121,22760,23692
1478113321,22756,23683
1478113921,22759,23686
1478115121,22762,23688
1478115721,22746,23670
1478116321,22746,23670
1478116921,22751,23675
1478117521,22754,23678
1478118121,22734,23653
1478119321,22729,23648
1478119922,22733,23652
1478120521,22737,23656
1478121721,22738,23657
1478122321,22736,23654
1478122922,22737,23655
1478123521,22742,23660
1478124121,22745,23663
1478124721,22747,23665
1478125322,22753,23671
1478125922,22760,23678
1478126521,22754,23670
1478127122,22758,23674
