DateTime,Entries,UniqueIPs
1477698122,23551,24561
1477698722,23551,24559
1477699323,23550,24558
1477700522,23540,24547
1477701121,23542,24550
1477701721,23546,24554
1477702322,23519,24525
1477702922,23505,24509
1477703522,23507,24511
1477704121,23494,24498
1477705322,23468,24466
1477706522,23454,24450
1477707122,23457,24453
1477707721,23455,24453
1477708321,23456,24454
1477708921,23442,24437
1477709521,23443,24439
1477710122,23443,24439
1477710721,23441,24437
1477711322,23442,24438
1477711921,23440,24436
1477712522,23439,24435
1477713122,23429,24425
1477713721,23430,24426
1477714921,23427,24423
1477716121,23428,24424
1477716722,23419,24412
1477717322,23408,24400
1477717922,23408,24400
1477719122,23406,24398
1477719721,23409,24404
1477720321,23408,24403
1477720921,23411,24406
1477721522,23413,24410
1477722121,23413,24410
1477722721,23418,24415
1477724521,23416,24413
1477725121,23403,24402
1477725722,23404,24403
1477726322,23376,24374
1477726921,23379,24377
1477727522,23385,24383
1477728122,23381,24378
1477728721,23377,24373
1477729322,23378,24374
1477729922,23379,24375
1477730521,23378,24373
1477731122,23372,24367
1477731722,23375,24370
1477732922,23376,24371
1477734122,23377,24373
1477734722,23378,24376
1477735322,23384,24382
1477735922,23385,24383
1477736521,23374,24372
1477737722,23341,24333
1477738922,23334,24326
1477739521,23336,24328
1477740122,23337,24329
1477740722,23334,24326
1477741321,23336,24328
1477741922,23332,24324
1477742521,23318,24309
1477743122,23319,24310
1477743721,23318,24309
1477744321,23307,24298
1477744922,23309,24300
1477745521,23307,24298
1477746721,23305,24296
1477747321,23288,24277
1477747922,23291,24281
1477748522,23293,24284
1477749721,23272,24260
1477750321,23271,24259
1477750922,23272,24260
1477751521,23260,24243
1477752121,23261,24244
1477752722,23265,24248
1477753322,23260,24243
1477754522,23262,24245
1477755121,23263,24244
1477755721,23261,24242
1477756322,23262,24243
1477756922,23262,24243
1477758121,23250,24230
1477758722,23250,24230
1477759322,23238,24213
1477759922,23240,24215
1477760521,23241,24216
1477761121,23241,24216
1477761722,23243,24218
1477762321,23237,24212
1477762921,23238,24213
