DateTime,Entries,UniqueIPs
1477581722,23947,25010
1477582322,23949,25012
1477582922,23956,25019
1477583522,23947,25008
1477584722,23934,24995
1477585322,23935,24996
1477585921,23942,25003
1477586521,23943,25004
1477587121,23958,25020
1477587722,23955,25017
1477588921,23944,25005
1477590121,23941,25003
1477590721,23921,24983
1477591322,23920,24982
1477591922,23911,24973
1477592521,23912,24974
1477593121,23914,24976
1477593722,23917,24980
1477594321,23914,24977
1477594921,23917,24980
1477595522,23906,24969
1477596121,23902,24964
1477596722,23902,24964
1477597321,23903,24966
1477598521,23901,24963
1477599722,23900,24962
1477600321,23901,24963
1477600922,23898,24959
1477601522,23901,24962
1477602121,23893,24952
1477602722,23887,24945
1477603322,23894,24953
1477603922,23888,24948
1477604521,23882,24940
1477605122,23885,24943
1477605723,23889,24946
1477606322,23891,24948
1477607522,23880,24937
1477608122,23870,24927
1477609322,23871,24928
1477609921,23869,24923
1477610521,23871,24925
1477611122,23865,24919
1477612321,23850,24904
1477612922,23855,24909
1477613522,23835,24886
1477614122,23836,24887
1477614721,23839,24890
1477615321,23818,24868
1477615922,23821,24871
1477616522,23818,24868
1477617122,23822,24872
1477617721,23825,24875
1477618322,23823,24873
1477618922,23824,24874
1477619522,23830,24880
1477620122,23827,24879
1477620722,23831,24883
1477621322,23834,24886
1477621921,23835,24889
1477622521,23836,24888
1477623121,23834,24886
1477624922,23812,24863
1477625522,23813,24864
1477626121,23813,24867
1477627322,23816,24870
1477627921,23824,24878
1477628521,23825,24879
1477629121,23812,24865
1477630322,23801,24854
1477630921,23801,24854
1477632121,23803,24856
1477632721,23805,24858
1477633922,23801,24853
1477634522,23795,24844
1477635121,23796,24845
1477635721,23791,24838
1477636922,23792,24839
1477637521,23789,24838
1477638121,23794,24843
1477638722,23777,24825
1477639322,23780,24828
1477640521,23779,24827
1477641121,23780,24828
1477641721,23768,24813
1477642922,23768,24813
1477643521,23754,24799
1477644122,23747,24791
1477645322,23745,24788
1477645922,23739,24783
1477646522,23752,24796
1477647721,23742,24786
1477648322,23745,24789
1477648921,23744,24788
1477649521,23748,24792
1477650122,23736,24778
1477650721,23739,24782
1477651322,23728,24769
1477652521,23733,24774
1477653121,23709,24748
1477653722,23705,24744
1477654922,23705,24745
1477656122,23704,24744
1477656722,23708,24748
1477659122,23702,24742
1477659721,23714,24755
1477660921,23717,24758
1477661521,23720,24761
1477662121,23711,24752
1477662722,23711,24751
1477663321,23707,24744
1477664521,23709,24746
1477665121,23709,24745
1477665722,23709,24746
1477666322,23700,24736
1477666921,23699,24737
1477668122,23684,24722
1477669322,23682,24720
1477669921,23684,24722
1477670522,23679,24716
1477671121,23681,24718
1477671721,23682,24719
1477672322,23663,24697
1477672921,23652,24686
1477673521,23654,24688
1477674121,23638,24668
1477675321,23640,24670
1477675921,23640,24670
1477676522,23637,24666
1477677122,23639,24668
1477677722,23639,24667
1477678322,23643,24671
1477678922,23646,24674
1477679522,23642,24669
1477680122,23638,24665
1477681322,23635,24660
1477681921,23636,24661
1477682521,23638,24663
1477683722,23639,24664
1477684921,23635,24659
1477685521,23636,24659
1477686121,23638,24661
1477686721,23623,24645
1477687322,23613,24632
1477687921,23613,24632
1477688522,23614,24633
1477689722,23596,24615
1477690322,23586,24601
1477691521,23582,24597
1477692121,23584,24600
1477693321,23556,24567
1477693922,23557,24568
1477694521,23543,24554
1477695122,23546,24557
1477695721,23547,24558
1477696321,23551,24562
1477696921,23555,24566
1477698122,23551,24561
1477698722,23551,24559
1477699323,23550,24558
1477700522,23540,24547
1477701121,23542,24550
1477701721,23546,24554
1477702322,23519,24525
1477702922,23505,24509
1477703522,23507,24511
1477704121,23494,24498
1477705322,23468,24466
1477706522,23454,24450
1477707122,23457,24453
1477707721,23455,24453
1477708321,23456,24454
1477708921,23442,24437
1477709521,23443,24439
1477710122,23443,24439
1477710721,23441,24437
1477711322,23442,24438
1477711921,23440,24436
1477712522,23439,24435
1477713122,23429,24425
1477713721,23430,24426
1477714921,23427,24423
1477716121,23428,24424
1477716722,23419,24412
1477717322,23408,24400
1477717922,23408,24400
1477719122,23406,24398
1477719721,23409,24404
1477720321,23408,24403
1477720921,23411,24406
1477721522,23413,24410
1477722121,23413,24410
1477722721,23418,24415
1477724521,23416,24413
1477725121,23403,24402
1477725722,23404,24403
1477726322,23376,24374
1477726921,23379,24377
1477727522,23385,24383
1477728122,23381,24378
1477728721,23377,24373
1477729322,23378,24374
1477729922,23379,24375
1477730521,23378,24373
1477731122,23372,24367
1477731722,23375,24370
1477732922,23376,24371
1477734122,23377,24373
1477734722,23378,24376
1477735322,23384,24382
1477735922,23385,24383
1477736521,23374,24372
1477737722,23341,24333
1477738922,23334,24326
1477739521,23336,24328
1477740122,23337,24329
1477740722,23334,24326
1477741321,23336,24328
1477741922,23332,24324
1477742521,23318,24309
1477743122,23319,24310
1477743721,23318,24309
1477744321,23307,24298
1477744922,23309,24300
1477745521,23307,24298
1477746721,23305,24296
1477747321,23288,24277
1477747922,23291,24281
1477748522,23293,24284
1477749721,23272,24260
1477750321,23271,24259
1477750922,23272,24260
1477751521,23260,24243
1477752121,23261,24244
1477752722,23265,24248
1477753322,23260,24243
1477754522,23262,24245
1477755121,23263,24244
1477755721,23261,24242
1477756322,23262,24243
1477756922,23262,24243
1477758121,23250,24230
1477758722,23250,24230
1477759322,23238,24213
1477759922,23240,24215
1477760521,23241,24216
1477761121,23241,24216
1477761722,23243,24218
1477762321,23237,24212
1477762921,23238,24213
1477763521,23239,24214
1477764122,23239,24214
1477765321,23240,24215
1477766521,23223,24195
1477768321,23211,24183
1477768921,23212,24184
1477769522,23214,24186
1477770122,23211,24183
1477771322,23215,24187
1477772521,23210,24181
1477774922,23211,24183
1477776122,23190,24160
1477776722,23183,24151
1477777321,23169,24134
1477778521,23168,24133
1477779722,23170,24135
1477780322,23171,24136
1477780922,23174,24139
1477781521,23177,24142
1477782121,23180,24145
1477782721,23180,24145
1477783321,23183,24148
1477783921,23160,24122
1477784522,23157,24118
1477785121,23159,24120
1477785722,23161,24122
1477786923,23158,24119
1477787521,23134,24093
1477788122,23137,24096
1477789922,23136,24095
1477791122,23131,24089
1477791721,23126,24084
1477792321,23116,24074
1477792921,23118,24076
1477794122,23098,24051
1477794721,23096,24049
1477796522,23094,24047
1477797722,23095,24049
1477798322,23099,24053
1477798922,23099,24053
1477799521,23064,24013
1477800121,23067,24016
1477800721,23064,24013
1477801322,23057,24006
1477801921,23059,24008
1477803122,23051,24000
1477803722,23053,24002
1477804322,23027,23976
1477804921,23031,23980
1477806122,23034,23983
1477807321,23025,23974
1477808522,23011,23960
1477809121,23014,23963
1477809721,23015,23964
1477810321,23012,23960
1477810921,23016,23965
1477812122,23010,23957
1477813321,23013,23960
1477813921,23012,23961
1477814521,23012,23961
1477815122,23008,23957
1477815722,23012,23961
1477816321,23006,23955
1477816921,23005,23954
1477817521,23006,23955
1477818121,23007,23956
1477819322,23007,23956
1477819921,23018,23966
1477820521,23029,23977
1477821122,23039,23988
1477821721,23040,23989
1477822322,23022,23971
1477822922,22998,23942
1477824122,22989,23932
1477824722,22993,23936
1477825322,22992,23936
1477826522,22995,23939
1477827721,22992,23936
1477828921,22994,23938
1477830121,22980,23923
1477831322,22989,23931
1477831922,22990,23932
1477832521,22994,23936
1477833122,22996,23938
1477833722,22985,23926
1477834322,22986,23927
1477834921,22991,23934
1477836121,22994,23937
1477836722,22987,23930
1477837322,22989,23932
1477838522,22971,23914
1477839721,22967,23910
1477840922,22970,23913
1477842122,22976,23919
1477842722,22986,23929
1477843922,22985,23926
1477844522,22985,23926
1477845121,22990,23931
1477845721,22996,23937
1477846322,23001,23943
1477846921,23005,23947
1477848121,22987,23928
1477848722,22991,23933
1477849322,23009,23952
1477849922,23012,23957
1477850522,23013,23958
1477851121,23002,23945
1477851722,23045,23994
1477852922,23047,23996
1477854121,23053,24003
1477854722,23057,24007
1477855321,23072,24022
1477856522,23057,24005
1477857121,23062,24010
1477857721,23075,24025
1477858321,23078,24027
1477858921,23080,24029
1477859522,23082,24031
1477860121,23085,24034
1477860722,23080,24028
1477861321,23086,24034
1477862522,23088,24036
1477863122,23065,24013
1477863721,23067,24013
1477864321,23033,23975
1477864921,23034,23974
1477865521,23046,23988
1477866122,23047,23989
1477866722,23048,23990
1477867321,23004,23944
1477867921,23007,23947
1477868522,23010,23950
1477869721,23009,23949
1477870931,22998,23937
1477871522,23002,23941
1477872132,23006,23948
1477872722,23014,23956
1477873921,23012,23952
1477874522,23030,23973
1477875122,23037,23980
1477875722,23044,23986
1477876322,23056,23999
1477876921,23060,24003
1477877522,23068,24012
1477878121,23051,23995
1477878722,23044,23988
1477879321,23049,23993
1477879921,23055,24000
1477880523,23052,23996
1477881122,23063,24007
1477881722,23046,23988
1477882322,23059,24001
1477882922,23062,24004
1477884121,23059,24003
1477884722,23056,24005
1477885322,23059,24009
1477885921,23062,24011
1477886522,23066,24015
1477887122,23055,24005
1477887727,23064,24014
1477888322,23069,24019
1477888922,23072,24022
1477889522,23072,24022
