DateTime,Entries,UniqueIPs
1477570115,68093,68093
1477571053,68092,68092
1477572025,68102,68102
1477572979,68078,68078
1477573942,68076,68076
1477574921,68078,68078
1477575858,68071,68071
1477576870,68073,68073
1477577790,68070,68070
1477578749,68064,68064
1477579722,68071,68071
1477580671,68070,68070
1477581621,68069,68069
1477582604,68068,68068
1477583559,68053,68053
1477584513,68054,68054
1477585458,68049,68049
1477586431,68049,68049
1477587384,68032,68032
1477588351,68031,68031
1477589319,68034,68034
1477590257,68032,68032
1477591268,68036,68036
1477592472,68033,68033
1477593418,68032,68032
1477594444,68087,68087
1477595562,67992,67992
1477596755,67992,67992
1477597706,67896,67896
1477598691,67940,67940
1477599626,67940,67940
1477600619,67943,67943
1477601547,67885,67885
1477602504,67922,67922
1477603461,67925,67925
1477604418,67933,67933
1477605380,67906,67906
1477606348,67906,67906
1477607303,67907,67907
1477608253,67911,67911
1477609268,67899,67899
1477610459,67899,67899
1477611412,67894,67894
1477612368,67858,67858
1477613301,67892,67892
1477614277,67885,67885
1477615221,67879,67879
1477616181,67885,67885
1477617150,67886,67886
1477618106,67882,67882
1477619058,67868,67868
1477620067,67864,67864
1477620986,67860,67860
1477621944,67865,67865
1477622920,67854,67854
1477623865,67830,67830
1477624821,67830,67830
1477625802,67833,67833
1477626749,67781,67781
1477627707,67831,67831
1477628664,67831,67831
1477629623,67827,67827
1477630590,67802,67802
1477631552,67806,67806
1477632509,67813,67813
1477633457,67821,67821
1477634480,67824,67824
1477635386,67829,67829
1477636413,67831,67831
1477637342,67833,67833
1477638272,67838,67838
1477639226,67846,67846
1477640214,67851,67851
1477641173,67801,67801
1477642101,67840,67840
1477643060,67842,67842
1477644024,67845,67845
1477644978,67798,67798
1477645965,67840,67840
1477646900,67854,67854
1477647859,67860,67860
1477648886,67829,67829
1477650021,67918,67918
1477651002,67986,67986
1477651936,68099,68099
1477652908,68102,68102
1477653858,68127,68127
1477654822,68220,68220
1477655778,68267,68267
1477656754,68320,68320
1477657698,68379,68379
1477658656,68406,68406
1477659675,68418,68418
1477660834,68431,68431
1477661793,68440,68440
1477662752,68375,68375
1477663737,68376,68376
1477664657,68420,68420
1477665624,68421,68421
1477666606,68426,68426
1477667554,68455,68455
1477668519,68459,68459
1477669462,68461,68461
1477670495,68465,68465
1477671396,68472,68472
1477672338,68475,68475
1477673306,68481,68481
1477674268,68483,68483
1477675224,68499,68499
1477676206,68498,68498
1477677176,68507,68507
1477678121,68463,68463
1477679063,68530,68530
1477680026,68540,68540
1477680990,68545,68545
1477681949,68557,68557
1477682913,68562,68562
1477683858,68567,68567
1477684803,68572,68572
1477686036,68572,68572
1477686994,68564,68564
1477688024,68565,68565
1477689145,68537,68537
1477690101,68569,68569
1477691050,68567,68567
1477692071,68566,68566
1477693006,68553,68553
1477693944,68553,68553
1477694911,68549,68549
1477695864,68523,68523
1477696829,68571,68571
1477697811,68574,68574
1477698755,68569,68569
1477699706,68536,68536
1477700666,68577,68577
1477701624,68584,68584
1477702590,68583,68583
1477703551,68550,68550
1477704511,68598,68598
1477705457,68585,68585
1477706482,68579,68579
1477707389,68542,68542
1477708344,68590,68590
1477709309,68593,68593
1477710263,68591,68591
1477711222,68590,68590
1477712207,68586,68586
1477713146,68589,68589
1477714114,68556,68556
1477715070,68627,68627
1477716025,68638,68638
1477716988,68640,68640
1477717959,68612,68612
1477718908,68673,68673
1477719857,68673,68673
1477720877,68686,68686
1477721793,68660,68660
1477722750,68709,68709
1477723722,68714,68714
1477724667,68716,68716
1477725624,68708,68708
1477726603,68712,68712
1477727550,68712,68712
1477728489,68658,68658
1477729456,68715,68715
1477730423,68715,68715
1477731380,68713,68713
1477732360,68662,68662
1477733308,68706,68706
1477734259,68710,68710
1477735291,68711,68711
1477736426,68654,68654
1477737408,68705,68705
1477738344,68711,68711
1477739314,68715,68715
1477740265,68662,68662
1477741226,68699,68699
1477742178,68693,68693
1477743166,68645,68645
1477744109,68692,68692
1477745059,68691,68691
1477746069,68683,68683
1477747005,68633,68633
1477747942,68694,68694
1477748913,68698,68698
1477749871,68698,68698
1477750835,68645,68645
1477751798,68691,68691
1477752749,68690,68690
1477753699,68695,68695
1477754659,68645,68645
1477755616,68671,68671
1477756582,68670,68670
1477757554,68672,68672
1477758505,68634,68634
1477759453,68666,68666
1477760466,68664,68664
1477761387,68609,68609
1477762349,68641,68641
1477763314,68642,68642
1477764264,68650,68650
1477765232,68606,68606
1477766236,68619,68619
1477767151,68619,68619
1477768979,68581,68581
1477770025,68617,68617
1477770979,68621,68621
1477771943,68625,68625
1477772899,68586,68586
1477773859,68639,68639
1477774868,68637,68637
1477775812,68639,68639
1477776755,68610,68610
1477777697,68654,68654
1477778656,68649,68649
1477779629,68650,68650
1477780600,68631,68631
1477781550,68719,68719
1477782497,68715,68715
1477783457,68719,68719
1477784420,68768,68768
1477785380,68764,68764
1477786349,68759,68759
1477787304,68763,68763
1477788252,68799,68799
1477789263,68791,68791
1477790186,68784,68784
1477791142,68788,68788
1477792110,68801,68801
1477793070,68798,68798
1477794027,68799,68799
1477795007,68769,68769
1477795941,68821,68821
1477796904,68822,68822
1477797857,68785,68785
1477798814,68790,68790
1477799781,68838,68838
1477800748,68840,68840
1477801696,68845,68845
1477802656,68896,68896
1477803677,68889,68889
1477804851,68887,68887
1477805800,68862,68862
1477806785,68916,68916
1477807717,68910,68910
1477808659,68909,68909
1477809621,68885,68885
1477810871,68944,68944
1477811804,68946,68946
1477812755,68945,68945
1477813707,68964,68964
1477814877,68973,68973
1477815860,68969,68969
1477816816,68973,68973
1477817792,69004,69004
1477818745,69008,69008
1477819714,69010,69010
1477820662,69010,69010
1477821672,69036,69036
1477822586,69038,69038
1477823560,69041,69041
1477824507,69070,69070
1477825496,69072,69072
1477826436,69076,69076
1477827405,69074,69074
1477828347,69101,69101
1477829313,69101,69101
1477830260,69098,69098
1477831229,69102,69102
1477832197,69125,69125
1477833155,69127,69127
1477834103,69135,69135
1477835063,69133,69133
1477836069,69180,69180
1477836991,69178,69178
1477837951,69172,69172
1477838899,69128,69128
1477839861,69195,69195
1477840833,69190,69190
1477841804,69186,69186
1477842743,69153,69153
1477843722,69215,69215
1477844658,69216,69216
1477845621,69219,69219
1477846602,69236,69236
1477847555,69232,69232
1477848506,69236,69236
1477849465,69236,69236
1477850470,69275,69275
1477851389,69274,69274
1477852344,69280,69280
1477853304,69285,69285
1477854267,69304,69304
1477855227,69309,69309
1477856297,69303,69303
1477857390,69329,69329
1477858342,69335,69335
1477859305,69346,69346
1477860263,69350,69350
1477861273,69382,69382
1477862189,69388,69388
1477863147,69392,69392
1477864102,69400,69400
1477865072,69425,69425
1477866043,69434,69434
1477866999,69433,69433
1477867951,69388,69388
1477868919,69446,69446
1477869860,69441,69441
1477870827,69453,69453
1477871792,69407,69407
1477872759,69503,69503
1477873964,69512,69512
1477874902,69516,69516
1477875863,69519,69519
1477876835,69516,69516
1477877791,69516,69516
1477878745,69513,69513
1477879717,69525,69525
1477880653,69522,69522
1477881615,69527,69527
1477882586,69520,69520
1477883536,69524,69524
1477884494,69528,69528
1477885456,69534,69534
1477886458,69555,69555
1477887378,69552,69552
1477888355,69557,69557
1477889305,69556,69556
1477890267,69577,69577
1477891236,69579,69579
1477892190,69575,69575
1477893181,69577,69577
1477894103,69601,69601
1477895052,69598,69598
1477896023,69600,69600
1477896991,69593,69593
1477897943,69631,69631
1477898896,69631,69631
1477899858,69626,69626
1477900872,69626,69626
1477902112,69673,69673
1477903216,69684,69684
1477904190,69704,69704
1477905148,69763,69763
1477906102,69763,69763
1477907062,69767,69767
1477908071,69727,69727
1477908990,69796,69796
1477909951,69804,69804
1477910910,69811,69811
1477912133,69861,69861
1477913126,69862,69862
1477914056,69866,69866
1477914997,69862,69862
1477915950,69879,69879
1477916906,69887,69887
1477917864,69884,69884
1477918868,69891,69891
1477919791,69917,69917
1477920755,69919,69919
1477921700,69924,69924
1477922931,69931,69931
1477923871,69978,69978
1477924825,69987,69987
1477925788,69986,69986
1477926766,70024,70024
1477927743,70018,70018
1477928656,70020,70020
1477929659,70026,70026
1477930594,70042,70042
1477931549,70047,70047
1477932496,70046,70046
1477933475,70050,70050
1477934421,70085,70085
1477935405,70086,70086
1477936356,70097,70097
1477937306,70095,70095
1477938252,70080,70080
1477939231,70083,70083
1477940178,70081,70081
1477941157,70080,70080
1477942120,70101,70101
1477943062,70105,70105
1477944301,70114,70114
1477945230,70121,70121
1477946191,70134,70134
1477947151,70140,70140
1477948147,70142,70142
1477949051,70157,70157
1477950031,70162,70162
1477951004,70162,70162
1477951955,70163,70163
1477952905,70176,70176
1477953977,70167,70167
1477954881,70163,70163
1477955887,70166,70166
1477957268,70155,70155
1477958196,70155,70155
1477959160,70158,70158
1477960123,70148,70148
1477961060,70148,70148
1477962086,70151,70151
1477963006,70113,70113
1477963981,70179,70179
1477964933,70177,70177
1477965895,70178,70178
1477966848,70149,70149
1477967836,70211,70211
1477968757,70212,70212
1477969745,70210,70210
1477970679,70173,70173
1477971657,70248,70248
1477972583,70243,70243
1477973556,70242,70242
1477974507,70212,70212
1477975465,70278,70278
1477976474,70284,70284
1477977406,70281,70281
1477978358,70320,70320
1477979355,70326,70326
1477980300,70323,70323
1477981248,70288,70288
1477982215,70355,70355
1477983170,70359,70359
1477984100,70370,70370
1477985076,70336,70336
1477986032,70403,70403
1477986995,70402,70402
1477987948,70403,70403
1477988869,70354,70354
1477989866,70408,70408
1477990868,70406,70406
1477991803,70408,70408
1477992750,70366,70366
1477993717,70424,70424
1477994677,70424,70424
1477995634,70419,70419
1477996599,70435,70435
1477997566,70441,70441
1477998514,70432,70432
1477999460,70431,70431
1478000446,70451,70451
1478001384,70452,70452
1478002351,70463,70463
1478003324,70421,70421
1478004260,70484,70484
1478005274,70491,70491
1478006232,70487,70487
1478007162,70490,70490
1478008104,70517,70517
1478009079,70521,70521
1478010093,70526,70526
1478011007,70504,70504
1478011957,70562,70562
1478012923,70563,70563
1478013861,70563,70563
1478014847,70577,70577
1478015797,70575,70575
1478016753,70579,70579
1478017707,70588,70588
1478018666,70609,70609
1478019663,70607,70607
1478020599,70610,70610
1478021561,70608,70608
1478022532,70627,70627
1478023467,70629,70629
1478024439,70628,70628
1478025399,70633,70633
1478026352,70663,70663
1478027316,70664,70664
1478028260,70664,70664
1478029247,70611,70611
1478030205,70677,70677
1478031155,70681,70681
1478032104,70683,70683
1478033075,70641,70641
1478034074,70694,70694
1478035000,70700,70700
1478035963,70701,70701
1478036904,70720,70720
1478037864,70721,70721
1478038838,70719,70719
1478039804,70717,70717
1478040760,70745,70745
1478041716,70740,70740
1478042664,70729,70729
1478043648,70688,70688
1478044588,70731,70731
1478045556,70734,70734
1478046507,70732,70732
1478047469,70703,70703
1478048496,70734,70734
1478049627,70736,70736
1478050583,70730,70730
1478051577,70728,70728
1478052506,70718,70718
1478053451,70700,70700
1478054420,70664,70664
1478055383,70711,70711
