DateTime,Entries,UniqueIPs
1477644975,3936,3936
1477645814,3924,3924
1477647743,3878,3878
1477648953,3855,3855
1477650014,3865,3865
1477650500,3873,3873
1477651336,3830,3830
1477653315,3838,3838
1477654089,3840,3840
1477654937,3799,3799
1477657218,3787,3787
1477658420,3745,3745
1477659918,3740,3740
1477660820,3755,3755
1477662014,3714,3714
1477662919,3719,3719
1477663819,3719,3719
1477665018,3683,3683
1477665894,3679,3679
1477667544,3660,3660
1477668470,3666,3666
1477669336,3603,3603
1477670169,3603,3603
1477671019,3580,3580
1477672952,3571,3571
1477674913,3546,3546
1477675791,3502,3502
1477676712,3484,3484
1477678518,3485,3485
1477679419,3443,3443
1477680672,3443,3443
1477682434,3452,3452
1477685720,3394,3394
1477686495,3404,3404
1477688716,3365,3365
1477690218,3327,3327
1477690940,3317,3317
1477692316,3312,3312
1477693214,3318,3318
1477694030,3301,3301
1477695016,3306,3306
1477695918,3306,3306
1477697496,3296,3296
1477698314,3287,3287
1477700051,3291,3291
1477700890,3298,3298
1477704615,3224,3224
1477705515,3218,3218
1477706719,3212,3212
1477707615,3212,3212
1477708784,3162,3162
1477710315,3136,3136
1477711224,3147,3147
1477712537,3122,3122
1477713917,3115,3115
1477714816,3118,3118
1477716016,3064,3064
1477717515,3054,3054
1477718050,3073,3073
1477719013,3041,3041
1477719920,3029,3029
1477721119,3016,3016
1477721650,3019,3019
1477722623,3004,3004
1477723516,2989,2989
1477725013,2955,2955
1477726218,2923,2923
1477727120,2915,2915
1477727769,2914,2914
1477729689,2921,2921
1477730714,2892,2892
1477731894,2887,2887
1477732816,2890,2890
1477734015,2840,2840
1477734972,2839,2839
1477735819,2821,2821
1477736675,2832,2832
1477737732,2802,2802
1477738571,2802,2802
1477739411,2789,2789
1477740489,2794,2794
1477742341,2723,2723
1477743315,2718,2718
1477744219,2680,2680
1477746318,2683,2683
1477747818,2659,2659
1477748714,2641,2641
1477749713,2604,2604
1477750521,2610,2610
1477751417,2567,2567
1477752316,2559,2559
1477754414,2523,2523
1477755214,2506,2506
1477756573,2498,2498
1477757419,2463,2463
1477758616,2444,2444
1477759518,2428,2428
1477760595,2403,2403
1477761249,2408,2408
1477762214,2377,2377
1477763119,2379,2379
1477765136,2378,2378
1477765689,2382,2382
1477766534,2347,2347
1477768209,2306,2306
1477769421,2269,2269
1477771427,2236,2236
1477772417,2240,2240
1477773730,2221,2221
1477775112,2193,2193
1477776015,2202,2202
1477776491,2203,2203
1477777509,2130,2130
1477778875,2111,2111
1477780211,2081,2081
1477782801,2080,2080
1477784109,2034,2034
1477785371,2026,2026
1477786221,1997,1997
1477787263,2001,2001
1477788062,1951,1951
1477788914,1953,1953
1477789819,1940,1940
1477790889,1939,1939
1477791729,1889,1889
1477793651,1900,1900
1477794618,1895,1895
1477795520,1904,1904
1477797616,1895,1895
1477798815,1885,1885
1477800315,1888,1888
1477801215,1889,1889
1477802109,1885,1885
1477802531,1884,1884
1477804815,1880,1880
1477805720,1865,1865
1477806130,1866,1866
1477808415,1862,1862
1477809730,1846,1846
1477811115,1845,1845
1477812017,1847,1847
1477813272,1834,1834
1477815514,1843,1843
1477816515,1834,1834
1477817557,1834,1834
1477818850,1828,1828
1477819773,1817,1817
1477820697,1812,1812
1477821507,1812,1812
1477823303,1830,1830
1477824115,1815,1815
1477825797,1824,1824
1477827730,1805,1805
1477829118,1792,1792
1477830017,1795,1795
1477831222,1785,1785
1477832111,1783,1783
1477833314,1784,1784
1477834218,1778,1778
1477834934,1791,1791
1477836849,1809,1809
1477838530,1806,1806
1477840417,1809,1809
1477841296,1815,1815
1477842311,1813,1813
1477844409,1813,1813
1477845530,1818,1818
1477846513,1824,1824
1477847719,1825,1825
1477848618,1814,1814
1477849332,1812,1812
1477850169,1814,1814
1477851009,1807,1807
1477852221,1789,1789
1477853619,1804,1804
1477854620,1800,1800
1477855772,1791,1791
1477856866,1787,1787
1477858209,1784,1784
1477859073,1792,1792
1477859923,1790,1790
1477860129,1788,1788
1477861520,1796,1796
1477862417,1796,1796
1477863615,1784,1784
1477864513,1793,1793
1477865414,1778,1778
1477866489,1782,1782
1477867545,1757,1757
1477868449,1738,1738
1477869262,1740,1740
1477870169,1732,1732
1477870939,1730,1730
1477873217,1743,1743
1477874115,1735,1735
1477875451,1753,1753
1477876517,1753,1753
