DateTime,AddedIPs,RemovedIPs
1477488906,171,225
1477490446,243,286
1477491308,129,5
1477492211,149,230
1477493522,207,73
1477494358,132,200
1477495216,143,7
1477496107,108,336
1477496532,60,109
1477498510,320,209
1477499408,136,306
1477500306,111,83
1477501807,192,151
1477503825,264,267
1477504673,70,2
1477505717,62,212
1477506609,84,231
1477507329,52,53
1477508714,91,97
1477509608,71,5
1477510931,199,128
1477511770,159,2
1477512617,156,51
1477513411,87,1
1477514409,39,189
1477515367,51,2
1477516207,34,171
1477517065,31,1
1477518011,37,364
1477518910,36,2
1477519816,54,194
1477520648,55,2
1477521727,61,326
1477523110,49,179
1477524488,44,2
1477525509,29,343
1477527611,88,72
1477528927,72,109
1477530309,67,84
1477531212,38,1
1477532412,39,126
1477533240,25,0
1477534079,22,53
1477534446,14,0
1477535292,38,1
1477536127,36,109
1477538407,94,75
1477539479,63,95
1477541354,113,86
1477542226,28,0
1477543051,38,86
1477543847,34,34
1477544715,46,49
1477545612,47,0
1477546506,63,74
1477547838,65,28
1477548910,49,117
1477549686,38,1
1477550490,41,144
1477551371,53,0
1477552212,41,68
1477553139,40,3
1477554011,50,140
1477554908,49,2
1477555840,120,178
1477557814,1205,377
1477559710,415,60
1477560613,187,89
1477561790,335,43
1477563312,432,97
1477564213,230,93
1477564931,192,44
1477566847,359,72
1477567813,235,315
1477568621,183,86
1477569909,309,112
1477570808,213,3
1477572637,370,159
1477573870,272,135
1477575732,436,232
1477577111,260,115
1477578014,159,5
1477578487,137,1
1477579332,303,227
1477581311,340,127
1477582209,127,173
1477583110,164,76
1477584284,156,115
1477585120,92,5
1477585687,56,4
1477586714,97,195
1477588811,226,102
1477590133,125,179
1477592413,232,201
1477593307,67,287
1477594621,126,134
1477596482,389,210
1477597332,204,430
1477598711,352,162
1477599614,230,1
1477600507,137,211
1477601996,239,205
1477603206,143,15
1477604407,152,289
1477605546,167,151
1477606511,127,17
1477607287,90,0
1477608130,124,272
1477610366,297,145
1477611307,98,193
1477612534,123,81
1477613710,156,186
1477614611,122,222
1477615327,103,82
1477616167,111,3
1477617008,116,138
1477618931,286,313
1477620850,272,169
1477621812,161,203
1477622709,120,82
1477624040,161,168
1477625065,96,4
1477626311,148,306
1477628115,180,165
1477629013,89,178
1477629729,76,74
1477632012,231,117
1477632907,112,86
1477634170,129,27
1477635016,26,48
1477636215,57,90
1477637107,47,38
1477638306,37,83
1477639441,27,1
1477640532,39,134
1477641368,183,3
1477642218,423,468
1477643412,614,892
1477644316,173,35
1477644972,337,2
1477645809,491,73
1477647736,312,264
1477648948,182,209
1477650008,266,3
1477650493,107,1
1477651331,204,367
1477653310,549,204
1477654087,214,6
1477654931,236,444
1477657214,736,277
1477658411,299,407
1477659911,292,185
1477660815,162,1
1477662008,208,370
1477662910,135,2
1477663816,154,184
1477665013,194,245
1477665891,117,87
1477667541,276,184
1477668468,119,2
