DateTime,Entries,UniqueIPs
1477507321,11624,11782
1477507921,11636,11794
1477508522,11638,11796
1477509722,11641,11799
1477510322,11636,11794
1477510921,11613,11770
1477511522,11615,11772
1477512121,11609,11764
1477513321,11613,11768
1477513922,11614,11769
1477514521,11618,11773
1477515121,11619,11774
1477515721,11612,11767
1477516321,11612,11767
1477516921,11613,11768
1477517521,11605,11759
1477518121,11608,11762
1477518722,11608,11763
1477519321,11610,11766
1477520522,11605,11761
1477521121,11599,11753
1477522922,11608,11763
1477523521,11616,11771
1477524122,11595,11750
1477524721,11598,11753
1477525322,11595,11750
1477525922,11576,11731
1477526522,11573,11728
1477527122,11575,11730
1477527721,11582,11737
1477528322,11600,11755
1477528921,11579,11733
1477529522,11582,11736
1477530122,11589,11743
1477531322,11581,11735
1477531922,11584,11738
1477532522,11532,11684
1477533122,11533,11685
1477533722,11537,11689
1477534922,11508,11659
1477535522,11510,11661
1477536122,11524,11675
1477536722,11519,11672
1477537322,11523,11676
1477537922,11523,11676
1477538522,11512,11665
1477539721,11515,11668
1477540321,11523,11675
1477540921,11528,11680
1477541521,11540,11692
1477542121,11541,11693
1477543321,11541,11693
1477543922,11529,11681
1477544521,11532,11684
1477545121,11531,11683
1477545721,11549,11701
1477546321,11554,11707
1477546922,11559,11712
1477547522,11558,11711
1477548121,11533,11685
1477549322,11533,11685
1477549922,11534,11686
1477550522,11533,11685
1477551121,11522,11674
1477551721,11523,11675
1477552322,11523,11676
1477552922,11510,11663
1477553521,11513,11666
1477554121,11507,11660
1477554722,11509,11662
1477555322,11510,11663
1477555921,11495,11648
1477556522,11497,11650
1477557721,11506,11658
1477558322,11505,11656
1477558922,11508,11659
1477559522,11508,11659
1477560121,11515,11666
1477560722,11485,11635
1477561321,11487,11637
1477562522,11487,11637
1477563122,11488,11638
1477563722,11481,11630
1477564921,11482,11631
1477565522,11481,11630
1477566122,11482,11631
1477566721,11480,11629
1477567322,11482,11631
1477567921,11462,11611
1477568522,11465,11614
1477569122,11480,11630
1477570322,11479,11629
1477570922,11471,11620
1477571521,11472,11621
1477572122,11472,11621
1477572722,11475,11624
1477573321,11477,11627
1477573921,11477,11627
1477574522,11476,11626
1477575121,11472,11620
1477575722,11449,11598
1477576321,11452,11602
1477576921,11452,11602
1477578122,11445,11595
1477579321,11447,11597
1477580521,11444,11594
1477581122,11446,11596
1477581722,11429,11579
1477582322,11432,11582
1477582922,11438,11588
1477583522,11438,11588
1477584722,11440,11590
1477585322,11426,11576
1477585921,11438,11589
1477586521,11438,11589
1477587121,11457,11609
1477587722,11460,11612
1477588921,11459,11611
1477590121,11453,11604
1477590721,11456,11607
1477591322,11449,11599
1477591922,11454,11604
1477592521,11434,11584
1477593121,11435,11584
1477593722,11439,11589
1477594921,11442,11592
1477595522,11443,11593
1477596121,11444,11594
1477596722,11445,11595
1477597321,11449,11600
1477597921,11448,11599
1477599722,11446,11597
1477600321,11448,11599
1477600922,11451,11602
1477601522,11454,11605
1477602121,11457,11608
1477602722,11450,11601
1477603322,11457,11609
1477603922,11461,11614
1477604521,11464,11617
1477605122,11471,11624
1477605723,11477,11631
