DateTime,Entries,UniqueIPs
1477657322,11305,11471
1477658521,11303,11469
1477659122,11294,11460
1477659721,11294,11460
1477660321,11281,11447
1477660921,11284,11450
1477661521,11288,11454
1477662121,11277,11443
1477662722,11278,11444
1477663321,11275,11440
1477664521,11272,11437
1477665121,11279,11444
1477665722,11273,11439
1477666322,11273,11439
1477666921,11271,11439
1477669921,11275,11443
1477670522,11264,11432
1477671121,11267,11435
1477671721,11268,11436
1477672322,11269,11437
1477672921,11205,11374
1477673521,11207,11376
1477674121,11210,11379
1477675321,11171,11339
1477675921,11173,11341
1477676522,11174,11342
1477677122,11160,11328
1477677722,11163,11331
1477678322,11156,11324
1477678922,11160,11328
1477679522,11147,11315
1477680122,11147,11315
1477681322,11144,11312
1477681921,11144,11314
1477682521,11142,11312
1477683722,11143,11313
1477684321,11138,11308
1477684921,11140,11310
1477685521,11139,11309
1477686121,11119,11289
1477686721,11112,11282
1477687322,11108,11278
1477687921,11110,11280
1477688522,11110,11280
1477689722,11109,11279
1477690322,11112,11282
1477691521,11110,11280
1477692121,11114,11284
1477693321,11109,11279
1477693922,11110,11280
1477694521,11108,11278
1477695122,11084,11254
1477695721,11060,11229
1477696321,11064,11233
1477696921,11068,11237
1477698122,11063,11233
1477698722,11062,11232
1477699323,11065,11235
1477700522,11058,11228
1477701121,11059,11232
1477701721,11060,11233
1477702322,11065,11238
1477702922,11009,11181
1477703522,11014,11186
1477704121,10975,11147
1477705322,10973,11145
1477706522,10965,11137
1477707122,10968,11140
1477707721,10969,11141
1477708321,10970,11142
1477709521,10971,11144
1477710122,10973,11146
1477710721,10977,11150
1477711322,10979,11152
1477711921,10974,11147
1477712522,10976,11149
1477713122,10977,11150
1477713721,10978,11151
1477714322,10973,11146
1477714921,10979,11152
1477715522,10951,11125
1477716121,10952,11126
1477716722,10953,11127
1477717322,10952,11126
1477717922,10954,11128
1477718522,10931,11105
1477719721,10936,11113
1477720321,10929,11106
1477720921,10932,11109
1477721522,10933,11114
1477722121,10886,11067
1477722721,10869,11050
1477724521,10837,11018
1477725121,10792,10977
1477725722,10794,10979
1477726322,10788,10973
1477726921,10789,10974
1477727522,10795,10980
1477728122,10763,10948
1477728721,10764,10949
1477729322,10753,10938
1477729922,10754,10939
1477730521,10753,10938
1477731122,10754,10939
1477731722,10757,10942
1477732922,10729,10914
1477734122,10712,10898
1477734722,10714,10902
