DateTime,Entries,UniqueIPs
1477155138,5023,5032
1477156112,4953,4962
1477158980,5021,5031
1477159948,4958,4967
1477162864,5022,5034
1477163815,4937,4948
1477166658,4998,5009
1477167626,4633,4644
1477169535,4674,4690
1477171458,4512,4528
1477173380,4609,4625
1477174349,4541,4557
1477177266,4628,4644
1477178182,4337,4353
1477181060,4417,4433
1477182010,4180,4196
1477184898,4260,4276
1477185855,4102,4116
1477188743,4194,4208
1477189704,4101,4115
1477191655,4178,4192
1477193545,4084,4098
1477195488,4162,4176
1477196425,4078,4092
1477199301,4138,4152
1477200258,4077,4091
1477203146,4123,4138
1477204102,4052,4065
1477206076,4123,4136
1477207943,4057,4070
1477209856,4117,4130
1477212743,4038,4051
1477213708,4087,4102
1477214668,4001,4016
1477217552,4055,4071
1477218502,3959,3974
1477220481,4019,4035
1477223311,3948,3964
1477224261,4001,4017
1477226196,3949,3965
1477228108,4003,4019
1477230035,3953,3968
1477231967,4029,4045
1477233855,3970,3986
1477235787,4009,4025
1477237710,3924,3940
1477239635,3957,3973
1477240589,3620,3636
1477243463,3656,3672
1477244421,3473,3489
1477246354,3510,3526
1477248253,3166,3181
1477250187,3213,3229
1477252121,2976,2991
1477254255,3064,3079
1477255223,2790,2804
1477258101,2888,2902
1477259051,2692,2705
1477260986,2786,2801
1477262894,2632,2647
1477264813,2732,2747
1477266741,2591,2606
1477268646,2676,2691
1477270582,2542,2557
1477272506,2624,2639
1477274456,2515,2529
1477275395,2609,2623
1477277296,2555,2569
1477279228,2698,2712
1477281146,2655,2669
1477283052,2777,2791
1477284981,2748,2762
1477286917,2835,2849
1477288862,2802,2816
1477290744,2877,2891
1477291701,2849,2863
1477293612,2913,2927
1477295579,2890,2904
1477297449,2958,2973
1477299376,2927,2942
1477301316,3008,3023
1477303267,2974,2989
1477305143,3056,3072
1477306094,3007,3023
1477308994,3094,3110
1477309952,3065,3081
1477312829,3156,3173
1477313770,3127,3144
1477315696,3235,3252
1477317665,3195,3212
1477319549,3305,3322
1477321725,3222,3239
1477323620,3339,3357
1477325549,3268,3279
1477327454,3389,3400
1477329382,3306,3316
1477331314,3430,3440
1477332258,3380,3390
1477334426,3478,3488
1477336354,3352,3362
1477338257,3448,3458
1477340190,3372,3382
1477342103,3461,3471
1477344042,3411,3421
1477345947,3513,3523
1477346910,3376,3386
1477348824,3486,3497
1477350746,3442,3453
1477352657,3501,3512
1477354585,3453,3464
1477356504,3522,3534
1477358428,3453,3465
1477360340,3527,3539
1477361317,3472,3482
1477364189,3549,3559
1477365141,3488,3497
1477368090,3579,3588
1477368992,3527,3536
1477370908,3602,3611
1477372834,3552,3561
1477374759,3639,3648
1477376656,3594,3602
1477378596,3685,3693
1477379543,3602,3609
1477382472,3703,3710
1477383379,3657,3664
1477387231,3714,3721
1477390114,3820,3827
1477391061,3770,3776
1477393004,3864,3870
1477394911,3798,3804
1477396867,3904,3910
1477398742,3858,3864
1477400672,3960,3966
1477401626,3909,3915
1477404506,4020,4026
1477405467,3971,3977
1477408348,4077,4083
1477409317,4044,4050
1477411283,4137,4143
1477413379,4098,4104
1477415306,4209,4215
1477417221,4075,4080
1477419139,4155,4161
1477420194,4072,4078
1477422260,4152,4158
1477424237,4005,4011
1477426112,4098,4104
1477428025,4007,4013
1477429956,4096,4103
1477431854,4022,4028
1477433782,4123,4129
1477434750,4047,4053
1477437634,4128,4134
1477438602,4053,4059
1477440502,4122,4128
1477442434,3940,3946
1477444345,4016,4023
1477446256,3910,3917
1477448210,4018,4025
1477450095,3956,3963
1477452023,4057,4064
1477453950,3987,3994
1477455853,4087,4094
1477456836,4006,4013
1477458750,4137,4145
1477460655,4066,4073
1477462596,4185,4192
1477464511,4115,4122
1477466423,4207,4214
1477468356,4127,4134
1477470258,4196,4203
1477472189,4102,4109
1477474107,4168,4175
1477476074,4076,4083
1477477956,4133,4141
1477478895,4034,4042
1477480828,4097,4105
1477482743,3991,3998
1477484651,4029,4036
1477486585,3930,3937
1477488496,3970,3978
1477490462,3858,3866
1477492360,3899,3907
1477494260,3763,3770
1477495474,3800,3807
1477497378,3684,3691
1477499307,3714,3721
1477501274,3606,3613
1477503146,3655,3662
1477505063,3567,3574
