DateTime,Entries,UniqueIPs
1477343065,201943,217407
1477344045,201945,217409
1477344993,201936,217401
1477345950,202041,217507
1477346913,202045,217512
1477347868,202052,217508
1477348826,202143,217600
1477349791,202147,217604
1477350749,202139,217589
1477351721,202151,217595
1477352660,202214,217659
1477353674,202201,217638
1477354588,202203,217638
1477355558,202204,217640
1477356506,202276,217714
1477357466,202244,217676
1477358431,202242,217673
1477359394,200815,214863
1477360342,200896,214945
1477361319,200900,214948
1477362261,200907,214956
1477363220,200874,214919
1477364191,200953,215000
1477365148,200957,214999
1477366103,200960,215002
1477367064,200941,214980
1477368093,201035,215078
1477368994,201037,215081
1477369950,201037,215080
1477370911,201092,215139
1477371875,201096,215141
1477372836,201099,215145
1477373786,201102,215148
1477374762,201166,215210
1477375710,201171,215214
1477376659,201172,215215
1477377619,201180,215223
1477378598,201255,215298
1477379547,201264,215307
1477380513,201264,215301
1477381459,201259,215294
1477382474,201356,215391
1477383382,201360,215395
1477383851,201364,215400
1477384350,201370,215406
1477385311,201342,215375
1477386282,201341,215375
1477387233,201455,215490
1477388220,201457,215493
1477389152,201427,215460
1477390117,201537,215571
1477391063,201541,215575
1477392024,201534,215558
1477393007,201597,215619
1477393981,201600,215615
1477394913,201604,215620
1477395861,201571,215583
1477396870,201683,215697
1477397821,201681,215688
1477398744,201702,215712
1477399721,201723,215733
1477400674,201792,215804
1477401629,201235,215218
1477402580,201238,215216
1477403562,201253,215232
1477404509,201336,215314
1477405470,201337,215315
1477406432,201350,215331
1477407389,201328,215309
1477408352,201431,215413
1477409319,201434,215411
1477410262,201440,215412
1477411285,201523,215500
1477412428,201533,215513
1477413382,201533,215516
1477414342,201540,215516
1477415309,201638,215616
1477416251,201643,215620
1477417223,201647,215619
1477418188,201648,215620
1477419141,201718,215696
1477420197,201722,215700
1477421304,201726,215703
1477422262,201793,215766
1477423217,201796,215772
1477424239,201795,215771
1477425177,201795,215775
1477426115,201879,215859
1477427061,201878,215858
1477428028,201883,215866
1477428977,201888,215867
1477429959,201964,215945
1477430896,201973,215955
1477431856,201977,215958
1477432884,201984,215966
1477433785,202078,216060
1477434753,202083,216069
1477435719,202083,216070
1477436659,202081,216064
1477437637,202156,216147
1477438605,202152,216144
1477439561,202159,216145
1477440506,202211,216191
1477441463,202212,216192
1477441936,202223,216204
1477442437,202226,216207
1477443382,202227,216208
1477444348,202290,216275
1477444395,202277,216268
1477445309,202277,216266
1477445812,202281,216271
1477446258,202281,216263
1477447267,202283,216264
1477448213,202376,216362
1477449154,202374,216359
1477450097,202375,216360
1477451071,202359,216344
1477452026,202463,216451
1477452991,202461,216440
1477453953,202466,216445
1477454906,202470,216450
