DateTime,Entries,UniqueIPs
1477942921,37417,38525
1477944122,37416,38524
1477944722,37396,38502
1477945321,37393,38499
1477945981,37389,38493
1477946521,37390,38494
1477947121,37388,38492
1477947364,37395,38499
1477948321,37398,38502
1477948922,37399,38503
1477949521,37392,38496
1477950721,37396,38500
1477950963,37401,38505
1477951922,37388,38491
1477952521,37390,38493
1477953181,37410,38514
1477953722,37409,38513
1477954321,37411,38515
1477954564,37404,38508
1477954922,37404,38507
1477955522,37407,38510
1477956121,37406,38509
1477956722,37421,38525
1477957321,37422,38526
1477958163,37425,38529
1477958521,37406,38509
1477959122,37408,38511
1477959721,37404,38507
1477960321,37408,38511
1477960922,37398,38500
1477961764,37393,38495
1477962721,37396,38498
1477963322,37395,38498
1477963922,37397,38500
1477964522,37400,38503
1477965365,37397,38500
1477965721,37397,38500
1477966322,37398,38501
1477966921,37400,38503
1477967521,37405,38508
1477968122,37409,38512
1477968722,37411,38515
1477968964,37404,38508
1477969922,37407,38511
1477970522,37405,38509
1477971122,37403,38510
1477971721,37407,38515
1477972321,37406,38514
1477972922,37382,38489
1477973522,37380,38487
1477974121,37360,38467
1477975322,37362,38469
1477975921,37354,38460
1477976163,37350,38456
1477976521,37353,38459
1477977122,37360,38466
1477977722,37358,38462
1477978321,37361,38465
1477978922,37371,38478
1477979522,37370,38477
1477979763,37366,38473
1477980122,37370,38477
1477980722,37367,38475
1477981321,37369,38477
1477981921,37372,38480
1477982522,37373,38481
1477983122,37374,38482
1477983362,37371,38479
1477983721,37372,38479
1477984321,37358,38466
1477984921,37357,38465
1477986122,37356,38464
1477986721,37358,38466
1477986963,37363,38471
1477987322,37364,38472
1477987921,37365,38473
1477988521,37364,38472
1477989121,37364,38471
1477989181,37359,38466
1477989721,37346,38453
1477990922,37347,38454
1477991522,37335,38442
1477992122,37338,38445
1477992722,37341,38448
1477993321,37342,38455
1477994521,37320,38432
1477995122,37323,38435
1477996922,37312,38424
1477997522,37360,38475
1477997764,37361,38476
1477998121,37361,38476
1477998721,37365,38481
1477999321,37367,38483
1477999922,37356,38474
1478000521,37355,38473
1478001121,37357,38475
1478001363,37358,38476
1478001721,37354,38471
1478002321,37356,38473
1478002922,37358,38474
1478003521,37363,38479
1478004122,37356,38471
1478004721,37360,38475
1478004963,37360,38475
1478005321,37361,38476
1478006522,37349,38462
1478007122,37350,38463
1478007181,37353,38466
1478007722,37355,38468
1478008321,37357,38469
1478008563,37365,38477
1478008922,37371,38483
1478009521,37380,38492
1478010122,37374,38486
1478010722,37375,38487
1478011322,37378,38491
1478011921,37380,38495
1478012164,37379,38494
1478012522,37380,38495
1478013722,37372,38486
1478014321,37374,38488
1478015521,37375,38491
1478015764,37364,38480
1478016122,37367,38484
1478016722,37370,38487
1478017322,37369,38486
1478017922,37369,38485
1478017981,37370,38486
1478018522,37353,38469
1478019122,37353,38470
1478019364,37360,38476
1478019721,37362,38478
1478020321,37358,38474
1478020921,37344,38457
1478022121,37345,38458
1478022721,37346,38458
1478022963,37343,38455
1478023322,37337,38449
1478023921,37337,38450
1478024522,37340,38454
1478025121,37341,38455
1478025722,37344,38458
1478026322,37346,38460
1478026563,37345,38459
1478026921,37349,38463
1478027521,37350,38464
1478028121,37351,38465
1478028721,37350,38464
1478029321,37346,38460
1478030163,37344,38458
1478030522,37347,38460
1478031122,37359,38472
1478031721,37359,38472
1478032922,37356,38469
1478033522,37354,38467
1478033764,37353,38466
1478034122,37336,38449
1478034721,37344,38457
1478035322,37345,38459
1478035921,37346,38460
1478036521,37349,38464
1478037121,37350,38465
1478037363,37346,38461
1478037722,37344,38459
1478038322,37345,38460
1478038922,37348,38463
1478039521,37345,38460
1478039581,37344,38459
1478040122,37338,38452
1478040722,37326,38439
1478040965,37328,38441
1478041322,37330,38443
1478041922,37331,38444
1478042522,37331,38443
1478043121,37335,38447
1478043722,37322,38433
1478044321,37322,38434
1478044564,37324,38436
1478044922,37324,38436
1478045522,37322,38433
1478046121,37322,38432
1478046722,37325,38436
1478047321,37328,38440
1478047921,37329,38441
1478048164,37329,38441
1478048522,37333,38445
1478049122,37334,38446
1478049721,37335,38446
1478050321,37322,38433
