DateTime,Entries,UniqueIPs
1477564921,38234,39426
1477565522,38235,39427
1477565762,38242,39435
1477566122,38243,39436
1477566721,38234,39425
1477567322,38233,39424
1477567921,38243,39434
1477568522,38243,39434
1477569122,38260,39452
1477569363,38259,39451
1477570322,38259,39451
1477570922,38260,39452
1477571521,38248,39438
1477571581,38249,39439
1477572122,38228,39417
1477572722,38231,39420
1477572964,38233,39421
1477573321,38237,39426
1477573921,38247,39436
1477574522,38231,39418
1477575121,38234,39421
1477575722,38234,39422
1477576321,38236,39425
1477576563,38241,39430
1477576921,38231,39418
1477578122,38234,39421
1477578781,38224,39411
1477579321,38233,39420
1477580163,38232,39419
1477580521,38235,39422
1477581122,38237,39424
1477581722,38238,39425
1477582322,38240,39427
1477582922,38247,39434
1477583522,38238,39424
1477583762,38241,39426
1477584722,38228,39413
1477585322,38238,39423
1477585921,38245,39430
1477585981,38241,39426
1477586521,38242,39427
1477587121,38257,39443
1477587362,38256,39442
1477587722,38253,39439
1477588921,38243,39428
1477589581,38247,39432
1477590121,38245,39431
1477590721,38225,39411
1477590963,38226,39412
1477591322,38225,39411
1477591922,38217,39403
1477592521,38211,39396
1477593121,38213,39398
1477593722,38216,39402
1477594321,38213,39399
1477594563,38210,39396
1477594921,38214,39400
1477595522,38204,39390
1477596121,38201,39385
1477596722,38205,39390
1477597321,38206,39392
1477598162,38208,39394
1477598521,38206,39391
1477599722,38197,39382
1477600321,38198,39383
1477600922,38195,39379
1477601522,38197,39381
1477601762,38200,39384
1477602121,38193,39378
1477602722,38187,39371
1477603322,38196,39381
1477603922,38190,39376
1477604521,38184,39368
1477605122,38187,39371
1477605363,38194,39379
1477605723,38199,39386
1477606322,38201,39388
1477606921,38202,39389
1477607522,38190,39377
1477608122,38191,39378
1477608963,38192,39379
1477609322,38194,39381
1477609921,38192,39379
1477610521,38194,39381
1477611122,38188,39375
1477611721,38189,39376
1477612321,38159,39347
1477612563,38158,39346
1477612922,38163,39351
1477613522,38145,39330
1477614122,38123,39306
1477614721,38126,39309
1477615321,38105,39287
1477615922,38108,39290
