DateTime,Entries,UniqueIPs
1477524122,38302,39514
1477524721,38305,39517
1477524781,38305,39516
1477525322,38307,39518
1477525922,38271,39481
1477526162,38274,39484
1477526522,38276,39486
1477527122,38277,39487
1477527721,38278,39488
1477528322,38290,39499
1477528921,38279,39489
1477529522,38282,39492
1477529991,38290,39498
1477530122,38296,39504
1477531322,38263,39466
1477531922,38266,39469
1477531981,38255,39458
1477532522,38256,39459
1477533122,38254,39456
1477533363,38254,39456
1477533722,38258,39459
1477534922,38256,39458
1477535522,38260,39462
1477536122,38272,39474
1477536722,38272,39473
1477536962,38273,39474
1477537322,38274,39475
1477537922,38277,39478
1477538522,38278,39478
1477539721,38282,39482
1477540321,38290,39490
1477540562,38288,39488
1477540921,38255,39452
1477541521,38268,39465
1477542121,38255,39452
1477542781,38254,39451
1477543321,38247,39444
1477543922,38229,39426
1477544162,38234,39431
1477544521,38237,39434
1477545121,38235,39432
1477545721,38235,39431
1477546321,38242,39438
1477546922,38247,39443
1477547522,38242,39438
1477547763,38236,39432
1477548121,38237,39433
1477549322,38229,39423
1477549922,38226,39419
1477550522,38228,39421
1477551121,38229,39422
1477551363,38233,39428
1477551721,38227,39422
1477552322,38229,39425
1477552922,38225,39421
1477553521,38231,39427
1477554121,38221,39416
1477554722,38226,39421
1477554962,38227,39422
1477555322,38227,39422
1477555921,38228,39423
1477556522,38229,39424
1477557181,38232,39427
1477557721,38225,39420
1477558322,38226,39421
1477558563,38218,39412
1477558922,38221,39415
1477559522,38221,39414
1477560121,38228,39421
1477560722,38227,39419
1477561321,38228,39420
1477562163,38237,39429
1477562522,38239,39431
1477563122,38240,39432
1477563722,38236,39428
1477564381,38234,39426
1477564921,38234,39426
1477565522,38235,39427
1477565762,38242,39435
1477566122,38243,39436
1477566721,38234,39425
1477567322,38233,39424
1477567921,38243,39434
1477568522,38243,39434
1477569122,38260,39452
1477569363,38259,39451
1477570322,38259,39451
1477570922,38260,39452
1477571521,38248,39438
1477571581,38249,39439
1477572122,38228,39417
1477572722,38231,39420
1477572964,38233,39421
1477573321,38237,39426
1477573921,38247,39436
1477574522,38231,39418
1477575121,38234,39421
1477575722,38234,39422
1477576321,38236,39425
1477576563,38241,39430
1477576921,38231,39418
1477578122,38234,39421
1477578781,38224,39411
1477579321,38233,39420
1477580163,38232,39419
1477580521,38235,39422
1477581122,38237,39424
1477581722,38238,39425
1477582322,38240,39427
1477582922,38247,39434
1477583522,38238,39424
1477583762,38241,39426
1477584722,38228,39413
1477585322,38238,39423
1477585921,38245,39430
1477585981,38241,39426
1477586521,38242,39427
1477587121,38257,39443
1477587362,38256,39442
