DateTime,AddedIPs,RemovedIPs
1477534349,3,5
1477535299,5,1
1477536265,67,60
1477537275,6,4
1477538194,3,5
1477539152,3,12
1477540111,51,60
1477541058,7,9
1477542025,6,2
1477542985,4,53
1477543971,58,3
1477544955,13,7
1477545861,7,4
1477546828,53,85
1477547787,68,14
1477548746,133,6
1477549697,95,9
1477550662,164,63
1477551700,256,10
1477552611,200,12
1477553557,105,20
1477554499,187,75
1477555467,101,25
1477556422,65,13
1477557389,39,15
1477558380,80,67
1477559319,28,11
1477560253,7,8
1477561228,13,79
1477562186,75,3
1477563151,10,17
1477564097,10,13
1477565070,67,67
1477566067,11,13
1477567251,14,5
1477568195,7,8
1477569145,77,44
1477570115,10,14
1477571053,4,5
1477572025,16,6
1477572979,54,78
1477573942,6,8
1477574921,8,6
1477575858,2,9
1477576870,62,60
1477577790,3,6
1477578749,5,11
1477579722,57,50
1477580671,8,9
1477581621,7,8
1477582604,7,8
1477583559,51,66
1477584513,9,8
1477585458,4,9
1477586431,12,12
1477587384,56,73
1477588351,6,7
1477589319,6,3
1477590257,15,17
1477591268,58,54
1477592472,3,6
1477593418,6,7
1477594444,59,4
1477595562,16,111
1477596755,6,6
1477597706,14,110
1477598691,48,4
1477599626,8,8
1477600619,12,9
1477601547,11,69
1477602504,46,9
1477603461,7,4
1477604418,14,6
1477605380,40,67
1477606348,9,9
1477607303,10,9
1477608253,6,2
1477609268,58,70
1477610459,7,7
1477611412,2,7
1477612368,6,42
1477613301,42,8
1477614277,7,14
1477615221,4,10
1477616181,60,54
1477617150,8,7
1477618106,5,9
1477619058,4,18
1477620067,50,54
1477620986,0,4
1477621944,7,2
1477622920,4,15
1477623865,49,73
1477624821,6,6
1477625802,5,2
1477626749,6,58
1477627707,54,4
1477628664,4,4
1477629623,6,10
1477630590,49,74
1477631552,12,8
1477632509,9,2
1477633457,9,1
1477634480,55,52
1477635386,8,3
1477636413,8,6
1477637342,6,4
1477638272,51,46
1477639226,12,4
1477640214,7,2
1477641173,11,61
1477642101,43,4
1477643060,9,7
1477644024,7,4
1477644978,2,49
1477645965,48,6
1477646900,15,1
1477647859,13,7
1477648886,31,62
1477650021,98,9
1477651002,79,11
1477651936,119,6
1477652908,71,68
1477653858,51,26
1477654822,111,18
1477655778,60,13
1477656754,127,74
1477657698,72,13
1477658656,39,12
1477659675,23,11
1477660834,78,65
1477661793,16,7
1477662752,7,72
1477663737,4,3
1477664657,50,6
1477665624,5,4
1477666606,9,4
1477667554,73,44
1477668519,9,5
1477669462,8,6
1477670495,6,2
1477671396,58,51
1477672338,12,9
1477673306,15,9
1477674268,6,4
1477675224,56,40
1477676206,5,6
1477677176,12,3
1477678121,12,56
1477679063,71,4
1477680026,13,3
1477680990,10,5
1477681949,62,50
1477682913,14,9
1477683858,15,10
1477684803,8,3
1477686036,66,66
1477686994,7,15
1477688024,6,5
1477689145,11,39
1477690101,45,13
1477691050,2,4
1477692071,7,8
1477693006,49,62
1477693944,12,12
1477694911,5,9
1477695864,10,36
1477696829,61,13
1477697811,9,6
1477698755,5,10
1477699706,14,47
1477700666,51,10
1477701624,13,6
1477702590,4,5
1477703551,13,46
1477704511,59,11
1477705457,0,13
1477706482,8,14
1477707389,4,41
1477708344,51,3
1477709309,10,7
1477710263,2,4
1477711222,50,51
1477712207,3,7
1477713146,6,3
1477714114,10,43
1477715070,74,3
1477716025,13,2
1477716988,8,6
1477717959,12,40
1477718908,69,8
1477719857,10,10
1477720877,23,10
