DateTime,Entries,UniqueIPs
1477750835,2000,2000
1477751798,2000,2000
1477752749,2000,2000
1477753699,2000,2000
1477754659,2000,2000
1477755616,2000,2000
1477756582,2000,2000
1477757554,2000,2000
1477758505,2000,2000
1477759453,2000,2000
1477760466,2000,2000
1477761387,2000,2000
1477762349,2000,2000
1477763314,2000,2000
1477764264,2000,2000
1477765232,2000,2000
1477766236,2000,2000
1477767151,2000,2000
1477768979,2000,2000
1477770025,2000,2000
1477770979,2000,2000
1477771943,2000,2000
1477772899,2000,2000
1477773859,2000,2000
1477774868,2000,2000
1477775812,2000,2000
1477776755,2000,2000
1477777697,2000,2000
1477778656,2000,2000
1477779629,2000,2000
1477780600,2000,2000
1477781550,2000,2000
1477782497,2000,2000
1477783457,2000,2000
1477784420,2000,2000
1477785380,2000,2000
1477786349,2000,2000
1477787304,2000,2000
1477788252,2000,2000
1477789263,2000,2000
1477790186,2000,2000
1477791142,2000,2000
1477792110,2000,2000
1477793070,2000,2000
1477794027,2000,2000
1477795007,2000,2000
1477795941,2000,2000
1477796904,2000,2000
1477797857,2000,2000
1477798814,2000,2000
1477799781,2000,2000
1477800748,2000,2000
1477801696,2000,2000
1477802656,2000,2000
1477803677,2000,2000
1477804851,2000,2000
1477805800,2000,2000
1477806785,2000,2000
1477807717,2000,2000
1477808659,2000,2000
1477809621,2000,2000
1477810871,2000,2000
1477811804,2000,2000
1477812755,2000,2000
1477813707,2000,2000
1477814877,2000,2000
1477815860,2000,2000
1477816816,2000,2000
1477817792,2000,2000
1477818745,2000,2000
1477819714,2000,2000
1477820662,2000,2000
1477821672,2000,2000
1477822586,2000,2000
1477823560,2000,2000
1477824507,2000,2000
1477825496,2000,2000
1477826436,2000,2000
1477827405,2000,2000
1477828347,2000,2000
1477829313,2000,2000
1477830260,2000,2000
1477831229,2000,2000
1477832197,2000,2000
1477833155,2000,2000
1477834103,2000,2000
1477835063,2000,2000
1477836069,2000,2000
1477836991,2000,2000
1477837951,2000,2000
1477838899,2000,2000
1477839861,2000,2000
1477840833,2000,2000
1477841804,2000,2000
1477842743,2000,2000
1477843722,2000,2000
1477844658,2000,2000
1477845621,2000,2000
1477846602,2000,2000
1477847555,2000,2000
1477848506,2000,2000
1477849465,2000,2000
1477850470,2000,2000
1477851389,2000,2000
1477852344,2000,2000
1477853304,2000,2000
1477854267,2000,2000
1477855227,2000,2000
1477856297,2000,2000
1477857390,2000,2000
1477858342,2000,2000
1477859305,2000,2000
1477860263,2000,2000
1477861273,2000,2000
1477862189,2000,2000
1477863147,2000,2000
1477864102,2000,2000
1477865072,2000,2000
1477866043,2000,2000
1477866999,2000,2000
1477867951,2000,2000
1477868919,2000,2000
1477869860,2000,2000
1477870827,2000,2000
1477871792,2000,2000
1477872759,2000,2000
1477873964,2000,2000
1477874902,2000,2000
1477875863,2000,2000
1477876835,2000,2000
1477877791,2000,2000
1477878745,2000,2000
1477879717,2000,2000
1477880653,2000,2000
1477881615,2000,2000
1477882586,2000,2000
1477883536,2000,2000
1477884494,2000,2000
1477885456,2000,2000
1477886458,2000,2000
1477887378,2000,2000
1477888355,2000,2000
1477889305,2000,2000
1477890267,2000,2000
1477891236,2000,2000
1477892190,2000,2000
1477893181,2000,2000
1477894103,2000,2000
1477895052,2000,2000
1477896023,2000,2000
1477896991,2000,2000
1477897943,2000,2000
1477898896,2000,2000
1477899858,2000,2000
1477900872,2000,2000
1477902112,2000,2000
1477903216,2000,2000
1477904190,2000,2000
1477905148,2000,2000
1477906102,2000,2000
1477907062,2000,2000
1477908071,2000,2000
1477908990,2000,2000
1477909951,2000,2000
1477910910,2000,2000
1477912133,2000,2000
1477913126,2000,2000
1477914056,2000,2000
1477914997,2000,2000
1477915950,2000,2000
1477916906,2000,2000
1477917864,2000,2000
1477918868,2000,2000
1477919791,2000,2000
1477920755,2000,2000
1477921700,2000,2000
1477922931,2000,2000
1477923871,2000,2000
1477924825,2000,2000
1477925788,2000,2000
1477926766,2000,2000
1477927743,2000,2000
1477928656,2000,2000
1477929659,2000,2000
1477930594,2000,2000
1477931549,2000,2000
1477932496,2000,2000
1477933475,2000,2000
1477934421,2000,2000
1477935405,2000,2000
1477936356,2000,2000
1477937306,2000,2000
1477938252,2000,2000
1477939231,2000,2000
1477940178,2000,2000
1477941157,2000,2000
1477942120,2000,2000
1477943062,2000,2000
1477944301,2000,2000
1477945230,2000,2000
1477946191,2000,2000
1477947151,2000,2000
1477948147,2000,2000
1477949051,2000,2000
1477950031,2000,2000
1477951004,2000,2000
1477951955,2000,2000
1477952905,2000,2000
1477953977,2000,2000
1477954881,2000,2000
1477955887,2000,2000
1477957268,2000,2000
1477958196,2000,2000
1477959160,2000,2000
1477960123,2000,2000
1477961060,2000,2000
1477962086,2000,2000
1477963006,2000,2000
