DateTime,AddedIPs,RemovedIPs
1477478522,14,32
1477479121,25,0
1477479721,55,12
1477480322,23,0
1477480922,25,8
1477481521,14,31
1477482122,18,14
1477482721,35,0
1477483322,13,66
1477483922,20,0
1477484522,20,0
1477485722,14,43
1477486321,29,0
1477486922,6,14
1477487522,15,92
1477488121,21,0
1477488721,47,10
1477489321,19,13
1477489922,22,18
1477490521,21,0
1477491722,19,14
1477492321,23,64
1477492922,26,13
1477494121,27,27
1477494722,22,0
1477495322,8,51
1477495921,19,15
1477496522,26,0
1477497122,20,47
1477497721,24,22
1477498322,16,48
1477498922,24,0
1477499522,5,24
1477500121,17,25
1477500722,18,0
1477501321,19,29
1477502521,17,42
1477503722,18,19
1477504922,22,35
1477505521,23,0
1477506122,16,20
1477506721,10,39
1477507321,14,60
1477507921,23,0
1477508522,21,8
1477509722,25,13
1477510322,22,24
1477510921,23,11
1477511522,12,0
1477512121,24,58
1477513321,28,53
1477513922,16,0
1477514521,19,48
1477515121,14,0
1477515721,17,8
1477516321,11,22
1477516921,22,0
1477517521,13,17
1477518121,16,16
1477518722,23,0
1477519321,12,36
1477520522,23,33
1477521121,14,52
1477521721,21,11
1477522321,13,13
1477522922,49,18
1477523521,13,0
1477524122,13,20
1477524721,20,11
1477525322,15,0
1477525922,23,34
1477526522,6,39
1477527122,14,0
1477527721,19,0
1477528322,29,9
1477528921,12,0
1477529522,21,35
1477530122,29,0
1477531322,17,88
1477531922,9,0
1477532522,25,33
1477533122,12,14
1477533722,18,21
1477534922,16,12
1477535522,12,16
1477536122,20,43
1477536722,14,0
1477537322,29,0
1477537922,26,23
1477538522,21,30
1477539721,29,0
1477540321,23,21
1477540921,16,61
1477541521,20,0
1477542121,19,0
1477543321,15,56
1477543922,28,19
1477544521,13,0
1477545121,15,41
1477545721,39,25
1477546321,34,0
1477546922,24,0
1477547522,15,17
1477548121,9,31
1477549322,15,35
1477549922,25,27
1477550522,17,0
1477551121,22,13
1477551721,9,19
1477552322,14,0
1477552922,24,20
1477553521,13,0
1477554121,23,32
1477554722,16,27
1477555322,18,21
1477555921,11,0
1477556522,6,15
1477557721,32,34
1477558322,15,0
1477558922,12,0
1477559522,8,21
1477560121,9,12
1477560722,27,27
1477561321,19,0
1477562522,21,39
1477563122,9,14
1477563722,18,24
1477564921,11,26
1477565522,10,0
1477566122,16,20
1477566721,6,51
1477567322,17,36
1477567921,18,10
1477568522,17,0
1477569122,27,21
1477569721,3,68
1477570322,15,10
1477570922,7,0
1477571521,14,16
1477572122,19,17
1477572722,23,33
1477573321,26,0
1477573921,19,12
1477574522,22,48
1477575121,13,42
1477575722,9,0
1477576321,12,13
1477576921,17,21
1477578122,21,11
1477578722,14,0
1477579321,11,31
1477580521,19,26
1477581122,10,14
1477581722,29,27
1477582322,13,0
1477582922,12,22
1477583522,17,15
1477584122,9,0
1477584722,19,31
1477585322,12,25
1477585921,28,9
1477586521,12,11
1477587121,32,0
1477587722,20,21
1477588322,16,19
1477588921,20,0
1477590121,14,18
1477590721,17,17
1477591322,14,16
1477591922,19,18
1477592521,22,6
1477593121,16,11
1477593722,14,0
1477594321,13,33
1477594921,25,0
1477595522,12,27
1477596121,7,14
1477596722,21,17
1477597321,33,0
1477597921,9,11
1477598521,1,22
1477599121,9,25
1477599722,7,18
1477600321,8,9
1477600922,18,17
1477601522,19,0
1477602121,13,23
1477602722,9,13
1477603322,30,0
1477603922,22,30
1477604521,24,16
1477605122,23,12
1477605723,32,11
1477606322,8,0
1477606921,12,23
1477607522,17,0
1477608122,7,23
1477608722,8,0
1477609322,15,24
1477609921,18,11
1477610521,16,0
1477611122,21,55
1477611721,8,0
1477612321,19,28
1477612922,20,0
1477613522,8,27
1477614122,11,16
1477614721,11,21
1477615321,9,10
1477615922,26,0
1477616522,7,11
1477617122,20,25
1477617721,24,0
1477618322,16,41
1477618922,20,14
1477619522,24,15
1477620122,26,0
1477620722,18,23
1477621322,15,0
1477621921,18,8
1477622521,20,19
1477623121,22,29
1477623722,9,19
1477624922,11,29
1477625522,13,12
1477626121,27,24
1477626721,16,28
1477627322,19,0
1477627921,32,25
1477628521,10,26
1477629121,20,0
1477629722,17,11
1477630322,6,0
1477630921,5,32
1477631522,19,0
1477632121,25,46
1477632721,22,21
1477633321,10,10
1477633922,25,20
1477634522,11,26
1477635121,18,0
1477635721,10,7
1477636922,15,32
1477637521,14,0
1477638121,28,11
1477638722,14,34
1477639322,22,0
1477640521,14,31
1477641121,13,13
1477641721,14,16
1477642922,13,15
1477643521,12,16
1477644122,16,23
1477645322,9,15
1477645922,20,16
1477646522,17,5
1477647721,17,24
1477648322,16,0
1477648921,11,15
1477649521,27,0
1477650122,2,61
1477650721,25,0
1477651322,4,0
1477652521,30,42
1477653121,23,25
1477653722,13,0
1477654922,17,52
1477656122,17,6
1477656722,13,24
1477657322,10,50
1477658521,10,16
1477659122,15,52
1477659721,40,18
1477660321,22,27
1477660921,21,12
1477661521,12,0
1477662121,13,32
1477662722,11,8
1477663321,20,0
1477663922,9,19
1477664521,9,0
1477665121,19,8
1477665722,14,52
1477666322,5,0
1477666921,19,19
1477668122,4,6
1477669322,18,50
1477669921,18,13
1477670522,11,14
1477671121,26,12
1477671721,13,0
1477672322,14,14
1477672921,29,45
1477673521,8,14
1477674121,30,0
1477675321,20,32
1477675921,19,13
1477676522,17,0
1477677122,7,64
1477677722,17,19
1477678322,9,0
1477678922,26,18
1477679522,14,7
1477680122,12,32
1477681322,7,39
1477681921,16,6
1477682521,23,0
1477683122,9,7
1477683722,14,8
1477684321,15,33
1477684921,7,0
1477685521,12,60
1477686121,16,0
1477686721,16,44
1477687322,10,30
1477687921,28,52
1477688522,7,0
1477689722,12,68
1477690322,26,17
1477690922,12,0
1477691521,21,16
1477692121,26,63
1477693321,16,10
1477693922,8,0
1477694521,13,13
1477695122,9,13
1477695721,4,0
1477696321,40,40
1477696921,18,0
1477698122,18,38
1477698722,4,0
1477699323,8,48
1477700522,15,8
1477701121,10,38
1477701721,18,0
1477702322,16,31
1477702922,16,14
1477703522,29,22
1477704121,26,14
1477705322,11,21
1477706522,15,59
1477707122,26,27
1477707721,37,0
1477708321,11,17
1477708921,7,49
1477709521,21,0
1477710122,18,18
1477710721,23,4
1477711322,20,0
1477711921,15,47
1477712522,14,0
1477713122,8,16
1477713721,10,26
1477714322,11,0
1477714921,17,66
1477715522,10,0
1477716121,10,10
1477716722,14,27
1477717322,15,13
1477717922,15,35
1477718522,23,12
1477719122,13,0
1477719721,37,13
1477720321,11,16
1477720921,19,19
1477721522,24,16
1477722121,8,27
1477722721,21,18
1477723322,15,0
1477724521,29,16
1477725121,19,20
1477725722,18,16
1477726322,7,18
1477726921,9,0
1477727522,15,13
1477728122,24,45
1477728721,21,0
1477729322,11,0
1477729922,11,12
1477730521,12,6
1477731122,1,32
1477731722,15,0
1477732922,20,35
1477734122,9,0
1477734722,16,23
1477735322,18,7
1477735922,9,56
1477736521,10,0
1477737722,8,31
1477738321,25,0
1477738922,9,0
1477739521,9,24
1477740122,16,43
1477740722,25,0
1477741321,14,0
1477741922,16,20
1477742521,9,12
1477743122,14,7
1477743721,20,19
1477744321,14,0
1477744922,20,5
1477745521,9,0
1477746121,9,13
1477746721,15,40
1477747321,8,28
1477747922,12,25
1477748522,15,0
1477749721,7,48
1477750321,9,0
1477750922,13,16
1477751521,14,13
1477752121,15,9
1477752722,18,0
1477753322,6,15
1477753921,6,22
1477754522,16,10
1477755121,16,0
1477755721,11,0
1477756322,9,24
1477756922,17,0
1477757522,6,5
1477758121,12,35
1477758722,5,4
1477759322,6,0
1477759922,16,27
1477760521,17,0
1477761121,13,10
1477761722,8,0
1477762321,10,30
1477762921,15,14
1477763521,15,0
1477764122,18,5
1477764721,7,28
1477765321,4,0
1477766521,10,52
1477767121,10,0
1477768321,12,25
1477768921,13,27
1477769522,18,0
1477770122,8,17
1477770721,8,14
1477771322,18,0
1477772521,7,59
1477773721,6,15
1477774922,6,65
1477776122,16,0
1477776722,12,6
1477777321,16,48
1477778521,14,3
1477779722,14,15
1477780322,15,15
1477780922,12,23
1477781521,27,5
1477782121,16,12
1477782721,26,0
1477783321,18,23
1477783921,6,55
1477784522,11,0
1477785121,18,22
1477785722,7,21
1477786923,14,26
1477787521,12,0
1477788122,12,23
1477788722,17,21
1477789322,5,0
1477789922,9,27
1477790521,5,0
1477791122,15,18
1477791721,11,12
1477792321,16,0
1477792921,11,13
1477794122,10,9
1477794721,9,26
1477795322,16,15
1477795921,24,13
1477796522,14,28
1477797722,10,11
1477798322,23,17
1477798922,7,8
1477799521,7,18
1477800121,16,0
1477800721,19,17
1477801322,23,39
1477801921,16,0
1477802521,14,31
1477803122,7,19
1477803722,12,0
1477804322,26,12
1477804921,12,14
1477806122,29,50
1477806722,9,7
1477807321,15,0
1477808522,13,36
1477809121,20,34
1477809721,23,17
1477810321,18,0
1477810921,21,0
1477812122,7,46
1477812722,10,5
1477813321,29,0
