DateTime,Entries,UniqueIPs
1477539303,12727,12727
1477539905,12707,12707
1477540502,12710,12710
1477541103,12722,12722
1477541702,12760,12760
1477542307,12733,12733
1477542905,12722,12722
1477543502,12733,12733
1477544102,12743,12743
1477544702,12742,12742
1477545308,12726,12726
1477545903,12749,12749
1477546206,12725,12725
1477546802,12846,12846
1477547403,12884,12884
1477548006,12826,12826
1477548605,12819,12819
1477549203,12820,12820
1477549804,12812,12812
1477550402,12812,12812
1477551606,12766,12766
1477552203,12794,12794
1477552802,12816,12816
1477553406,12863,12863
1477554006,12848,12848
1477554603,13891,13891
1477554905,13872,13872
1477555503,13895,13895
1477556104,13886,13886
1477556703,13849,13849
1477557006,13860,13860
1477557605,13858,13858
1477558203,13857,13857
1477558506,13840,13840
1477559104,13768,13768
1477559702,13767,13767
1477560006,13762,13762
1477560604,13749,13749
1477561203,13772,13772
1477561804,13752,13752
1477562406,13691,13691
1477563002,13683,13683
1477563602,13701,13701
1477563904,13691,13691
1477564502,13715,13715
1477565105,13768,13768
1477565704,13796,13796
1477566007,13777,13777
1477566603,13729,13729
1477567203,13748,13748
1477567804,13756,13756
1477568403,13764,13764
1477568705,13742,13742
1477569302,13742,13742
1477569902,13781,13781
1477570502,13806,13806
1477570807,13754,13754
1477571404,13778,13778
1477572004,13765,13765
1477572602,13743,13743
1477572904,13730,13730
1477573503,13751,13751
1477574104,13748,13748
1477574706,13699,13699
1477575302,13690,13690
1477575605,13688,13688
1477576205,13652,13652
1477576803,13646,13646
1477577105,13625,13625
1477577705,13593,13593
1477578303,13682,13682
1477578906,13669,13669
1477579503,13767,13767
1477580104,13771,13771
1477580705,13856,13856
1477581305,13898,13898
1477581903,13893,13893
1477582211,13797,13797
1477582804,13778,13778
1477583106,13747,13747
1477583704,13761,13761
1477584006,13712,13712
1477584605,13727,13727
1477585206,13665,13665
1477585874,12139,12139
1477586402,12140,12140
1477587003,12136,12136
1477587604,12144,12144
1477587906,12115,12115
1477588502,12119,12119
1477589106,12063,12063
1477589705,12067,12067
1477590304,12063,12063
1477590902,12053,12053
1477591205,12023,12023
1477591803,12059,12059
1477592406,12024,12024
1477593008,11966,11966
1477593324,11524,11524
1477593903,11557,11557
1477594806,11489,11489
1477595402,11485,11485
1477595705,11496,11496
1477596306,11457,11457
1477596904,11451,11451
1477597504,11453,11453
1477598105,11426,11426
1477598410,11358,11358
1477599005,11417,11417
1477599603,11511,11511
1477600205,11505,11505
1477600804,11482,11482
1477601402,11479,11479
1477602009,11465,11465
1477602602,11462,11462
1477603202,11510,11510
1477603803,11526,11526
1477604402,11516,11516
1477605002,11515,11515
1477605308,11475,11475
1477605904,11469,11469
1477606504,11437,11437
1477607102,11436,11436
1477607702,11461,11461
1477608302,11461,11461
1477608903,11460,11460
1477609504,11428,11428
1477610102,11433,11433
1477610703,11439,11439
1477611302,11432,11432
1477611902,11433,11433
1477612207,11376,11376
1477612802,11373,11373
1477613404,11408,11408
1477614004,11383,11383
1477614609,11284,11284
1477615202,11284,11284
1477615504,11276,11276
1477616103,11299,11299
1477616702,11291,11291
1477617304,11303,11303
1477617903,11292,11292
1477618503,11291,11291
1477619105,11287,11287
1477619702,11288,11288
1477620302,11286,11286
1477620903,11288,11288
1477621504,11260,11260
1477622102,11256,11256
1477622702,11265,11265
1477623005,11289,11289
1477623602,11291,11291
1477623904,11272,11272
1477624502,11279,11279
1477624806,11267,11267
1477625405,11266,11266
1477626006,11237,11237
1477626604,11252,11252
1477627204,11239,11239
1477627805,11201,11201
1477628704,11184,11184
1477629303,11172,11172
1477629903,11188,11188
1477630503,11197,11197
1477631103,11198,11198
1477631702,11175,11175
1477632304,11176,11176
1477632904,11171,11171
1477633208,11098,11098
1477633806,11101,11101
1477634404,11099,11099
1477635002,11102,11102
1477635604,11084,11084
1477636202,11076,11076
1477636803,11070,11070
1477637402,11085,11085
1477638002,11110,11110
1477638305,11085,11085
1477638905,11063,11063
1477639502,11091,11091
1477640105,11025,11025
1477640703,11000,11000
1477641046,9959,9959
1477641602,9977,9977
1477641905,9972,9972
1477642502,9979,9979
1477642804,9977,9977
1477643405,9957,9957
1477644002,9963,9963
1477644602,9974,9974
1477645202,9982,9982
1477645802,9991,9991
1477646404,9991,9991
1477647002,9994,9994
1477647605,9983,9983
1477648202,9985,9985
1477648802,9988,9988
1477649402,9990,9990
1477649703,9974,9974
1477650304,9969,9969
1477650904,9952,9952
1477651506,9917,9917
1477652104,9868,9868
1477652705,9848,9848
1477653304,9832,9832
1477653903,9856,9856
1477654205,9824,9824
1477654803,9822,9822
1477655403,9831,9831
1477656004,9808,9808
1477656606,9788,9788
1477657201,9831,9831
1477657505,9807,9807
1477658105,9803,9803
1477658704,9830,9830
1477659302,9836,9836
1477659605,9788,9788
1477660203,9784,9784
1477660803,9780,9780
1477661404,9763,9763
1477662004,9724,9724
1477662602,9728,9728
1477663203,9720,9720
1477663803,9742,9742
1477664406,9746,9746
1477665004,9752,9752
1477665607,9693,9693
1477666204,9680,9680
1477666804,9668,9668
1477667107,9589,9589
1477667711,9543,9543
1477668302,9576,9576
1477668904,9591,9591
1477669502,9590,9590
1477669804,9588,9588
1477670403,9560,9560
1477670705,9540,9540
1477671303,9517,9517
1477671902,9528,9528
1477672503,9555,9555
1477673102,9698,9698
1477673705,9724,9724
1477674305,9694,9694
1477674902,9692,9692
1477675503,9713,9713
1477676104,9763,9763
1477676704,9766,9766
1477677303,9774,9774
1477677902,9772,9772
1477678206,9734,9734
1477678802,9729,9729
1477679105,9751,9751
1477679702,9758,9758
1477680008,9766,9766
1477680603,9800,9800
1477680905,9797,9797
1477681503,9796,9796
1477682105,9773,9773
1477682705,9782,9782
1477683302,9778,9778
1477683903,9765,9765
1477684502,9813,9813
1477685109,9696,9696
1477686007,9592,9592
1477686602,9614,9614
1477687203,9614,9614
1477687802,9624,9624
1477688107,9605,9605
1477688702,9608,9608
1477689005,9607,9607
1477689604,9573,9573
1477690204,9552,9552
1477690803,9551,9551
1477691402,9559,9559
1477691704,9559,9559
1477692302,9595,9595
1477692903,9596,9596
1477693503,9607,9607
1477693805,9588,9588
1477694403,9590,9590
1477695002,9588,9588
1477695602,9590,9590
1477696202,9618,9618
1477696804,9613,9613
1477697403,9610,9610
1477698004,9614,9614
1477698602,9613,9613
1477699204,9613,9613
1477699803,9595,9595
1477700105,9573,9573
1477700703,9577,9577
1477701303,9580,9580
1477701904,9611,9611
1477702503,9586,9586
1477703704,9572,9572
1477704302,9572,9572
1477704902,9573,9573
1477706104,9580,9580
1477706702,9578,9578
1477707303,9578,9578
1477707903,9578,9578
1477708502,9594,9594
1477709105,9582,9582
1477709703,9556,9556
1477710302,9554,9554
1477710903,9541,9541
1477711511,9526,9526
1477712102,9525,9525
1477712704,9519,9519
1477713301,9499,9499
1477713903,9536,9536
1477714506,9539,9539
1477715702,9540,9540
1477716304,9518,9518
1477716904,9495,9495
1477717503,9495,9495
1477718102,9504,9504
1477718404,9518,9518
1477719002,9529,9529
1477719605,9480,9480
1477720204,9507,9507
1477720802,9519,9519
1477721105,9515,9515
1477721704,9513,9513
1477722303,9524,9524
1477722902,9627,9627
1477723505,9615,9615
1477724103,9614,9614
1477724703,9596,9596
1477725303,9594,9594
1477725605,9573,9573
1477726202,9572,9572
1477726801,9706,9706
1477727403,9701,9701
1477727705,9715,9715
1477728305,9752,9752
1477728903,9732,9732
1477729503,9718,9718
1477730102,9823,9823
1477730404,9819,9819
1477731004,9815,9815
1477731603,9821,9821
1477731905,9807,9807
1477732504,9787,9787
1477733104,9898,9898
1477733704,9910,9910
1477734303,9900,9900
1477734902,9909,9909
1477735204,9924,9924
1477735803,9921,9921
1477736104,9935,9935
1477736702,9934,9934
1477737305,9952,9952
1477737905,9962,9962
1477738503,9950,9950
1477738804,9975,9975
1477739402,9973,9973
1477740004,10011,10011
1477740602,9987,9987
1477741202,9980,9980
1477741803,8681,8681
1477742404,9964,9964
1477743004,9955,9955
1477743305,9969,9969
1477743904,9954,9954
1477744206,9947,9947
1477744802,9945,9945
1477745105,9914,9914
1477745702,9915,9915
1477746302,9920,9920
1477746904,9946,9946
1477747502,10009,10009
1477748102,10033,10033
1477748404,10042,10042
1477749003,10033,10033
1477749602,10057,10057
1477749905,10033,10033
1477750805,10092,10092
1477751403,10060,10060
1477752004,10048,10048
1477752602,10056,10056
1477753202,10058,10058
1477753806,10043,10043
1477754404,10055,10055
1477754707,10033,10033
1477755305,9998,9998
1477755902,9998,9998
1477756203,10002,10002
1477756803,9996,9996
1477757404,10036,10036
1477758002,10074,10074
1477758304,10062,10062
1477758904,10061,10061
1477759508,9916,9916
1477760104,9891,9891
1477760703,9890,9890
1477761303,9905,9905
1477761605,9910,9910
1477762206,9996,9996
1477762803,10045,10045
1477763409,10123,10123
1477764002,10121,10121
1477764603,10161,10161
1477765204,10180,10180
1477765506,10140,10140
1477766102,10125,10125
1477766405,10123,10123
1477767004,10127,10127
1477767603,10124,10124
1477768803,10122,10122
1477769402,10202,10202
1477770002,10202,10202
1477770605,10155,10155
1477771203,10186,10186
1477771802,10244,10244
1477772403,10239,10239
1477773005,10218,10218
1477773603,10220,10220
1477774203,10209,10209
1477774802,10203,10203
1477775402,10219,10219
1477776002,10217,10217
1477776603,10229,10229
1477777203,10227,10227
1477777804,10220,10220
1477778405,10203,10203
1477779005,10288,10288
1477779605,10282,10282
1477780203,10276,10276
1477780805,10273,10273
1477781402,10287,10287
1477782002,10284,10284
1477782305,10282,10282
1477782902,10297,10297
1477783205,10294,10294
1477783802,10305,10305
1477784103,10398,10398
1477784703,10402,10402
