DateTime,Entries,UniqueIPs
1477860003,10348,10348
1477860603,10350,10350
1477861202,10351,10351
1477861504,10346,10346
1477862102,10356,10356
1477862704,10337,10337
1477863302,10331,10331
1477863903,10332,10332
1477864505,10330,10330
1477865103,10332,10332
1477865416,10349,10349
1477866004,10375,10375
1477866602,10407,10407
1477867206,10397,10397
1477867805,10382,10382
1477868405,10377,10377
1477869005,10363,10363
1477869603,10389,10389
1477870206,10378,10378
1477870803,10332,10332
1477871403,10307,10307
1477872003,10304,10304
1477872603,10398,10398
1477873203,10402,10402
1477873804,10412,10412
1477874405,10450,10450
1477875002,10451,10451
1477875604,10437,10437
1477876202,10453,10453
1477876503,10439,10439
1477877105,10426,10426
1477877706,10311,10311
1477878302,10310,10310
1477878904,10401,10401
1477879504,10490,10490
1477880104,10494,10494
1477880703,10493,10493
1477881303,10492,10492
1477881903,10494,10494
1477882503,10488,10488
1477883102,10489,10489
1477883704,10462,10462
1477884304,10459,10459
1477884903,10448,10448
1477885503,10442,10442
1477886103,10453,10453
1477886405,10449,10449
1477887002,10582,10582
1477887602,10579,10579
1477887909,10585,10585
1477888503,10606,10606
1477888805,10558,10558
1477889404,10566,10566
1477890007,10503,10503
1477890604,10495,10495
1477891206,10453,10453
1477891802,10440,10440
1477892403,10432,10432
1477893002,10447,10447
1477893307,10447,10447
1477893902,10455,10455
1477894203,10460,10460
1477894805,10496,10496
1477895405,10489,10489
1477895708,10443,10443
1477896302,10466,10466
1477896904,10441,10441
1477897502,10442,10442
1477897804,10418,10418
1477898403,10419,10419
1477899003,10414,10414
1477899605,10395,10395
1477900202,10396,10396
1477900504,10392,10392
1477901105,10395,10395
1477901703,10412,10412
1477902302,10418,10418
1477902902,10417,10417
1477903508,10297,10297
1477904104,10294,10294
1477904703,10291,10291
1477905302,10385,10385
1477905603,10380,10380
1477906202,10393,10393
1477906802,10391,10391
1477907403,10390,10390
1477908003,10391,10391
1477908304,10385,10385
1477908904,10364,10364
1477909505,10355,10355
1477910103,10343,10343
1477910703,10354,10354
1477911305,10360,10360
1477911903,10332,10332
1477912502,10330,10330
1477912806,10301,10301
1477913402,10317,10317
1477914003,10330,10330
1477914305,10332,10332
1477914904,10321,10321
1477915504,10311,10311
1477916103,10323,10323
1477916703,10319,10319
1477917305,10327,10327
1477917904,10334,10334
1477918503,10313,10313
1477919103,10334,10334
1477919702,10334,10334
1477920006,10363,10363
1477920603,10364,10364
1477921205,10352,10352
1477921808,10279,10279
1477922403,10287,10287
1477923303,10292,10292
1477923904,10296,10296
1477924503,10292,10292
1477925102,10327,10327
1477925706,10351,10351
1477926307,10398,10398
1477926903,10386,10386
1477927507,10340,10340
1477928107,10333,10333
1477928702,10351,10351
1477929304,10405,10405
1477929904,10396,10396
1477930502,10416,10416
1477930804,10393,10393
1477931406,10394,10394
1477932002,10400,10400
1477932602,10431,10431
1477932904,10457,10457
1477933505,10539,10539
1477934104,10537,10537
1477934703,10537,10537
1477935302,10540,10540
1477935605,10578,10578
1477936203,10612,10612
1477936505,10594,10594
