DateTime,Entries,UniqueIPs
1477588351,6259,6672
1477589319,6273,6702
1477590257,6297,6730
1477591268,6320,6768
1477592472,6324,6782
1477593418,6323,6782
1477594444,6328,6790
1477595562,6355,6818
1477596755,6366,6827
1477597706,6372,6831
1477598691,6359,6813
1477599626,6388,6843
1477600619,6388,6842
1477601547,6412,6869
1477602504,6389,6845
1477603461,6392,6847
1477604418,6419,6875
1477605380,6419,6875
1477606348,6387,6843
1477607303,6407,6864
1477608253,6380,6835
1477609268,6404,6860
1477610459,6377,6831
1477611412,6372,6829
1477612368,6368,6826
1477613301,6365,6820
1477614277,6365,6821
1477615221,6356,6814
1477616181,6343,6800
1477617150,6348,6797
1477618106,6330,6781
1477619058,6331,6784
1477620067,6331,6784
1477620986,6322,6776
1477621944,6336,6789
1477622920,6329,6783
1477623865,6348,6798
1477624821,6357,6807
1477625802,6354,6809
1477626749,6364,6821
1477627707,6368,6826
1477628664,6361,6820
1477629623,6362,6821
1477630590,6346,6806
1477631552,6355,6818
1477632509,6351,6816
1477633457,6348,6807
1477634480,6334,6796
1477635386,6326,6782
1477636413,6307,6759
1477637342,6260,6707
1477638272,6198,6641
1477639226,6115,6544
1477640214,5999,6420
1477641173,5906,6320
1477642101,5598,5997
1477643060,5444,5820
1477644024,5327,5695
1477644978,5169,5531
1477645965,5136,5497
1477646900,5069,5414
1477647859,5042,5386
1477648886,5145,5510
1477650021,5265,5628
1477651002,5362,5730
1477651936,5509,5883
1477652908,5607,5985
1477653858,5733,6128
1477654822,5894,6307
1477655778,5969,6394
1477656754,6079,6520
1477657698,6134,6587
1477658656,6167,6628
1477659675,6165,6634
1477660834,6170,6638
1477661793,6179,6648
1477662752,6153,6622
1477663737,6148,6616
1477664657,6136,6603
1477665624,6148,6618
1477666606,6137,6606
1477667554,6133,6602
1477668519,6128,6596
1477669462,6124,6589
1477670495,6119,6583
1477671396,6118,6585
1477672338,6127,6595
1477673306,6156,6627
1477674268,6163,6633
1477675224,6169,6641
1477676206,6167,6638
1477677176,6176,6647
1477678121,6183,6654
1477679063,6187,6661
1477680026,6218,6698
1477680990,6229,6710
1477681949,6255,6743
1477682913,6281,6772
1477683858,6302,6794
1477684803,6312,6812
1477686036,6324,6829
1477686994,6345,6851
1477688024,6351,6857
1477689145,6366,6870
1477690101,6373,6877
1477691050,6368,6871
1477692071,6359,6859
1477693006,6370,6874
1477693944,6391,6895
1477694911,6380,6885
1477695864,6390,6904
1477696829,6421,6948
1477697811,6424,6953
1477698755,6423,6959
1477699706,6421,6960
1477700666,6438,6982
1477701624,6428,6971
1477702590,6423,6969
1477703551,6429,6977
1477704511,6435,6983
1477705457,6448,6996
1477706482,6412,6957
1477707389,6399,6941
1477708344,6399,6942
1477709309,6414,6959
1477710263,6402,6943
1477711222,6385,6923
1477712207,6384,6922
1477713146,6399,6942
1477714114,6387,6924
1477715070,6395,6931
1477716025,6416,6953
1477716988,6423,6962
1477717959,6416,6951
1477718908,6433,6977
1477719857,6402,6947
1477720877,6451,6998
1477721793,6418,6962
1477722750,6438,6984
1477723722,6428,6976
1477724667,6419,6966
1477725624,6417,6963
1477726603,6409,6956
1477727550,6405,6952
1477728489,6398,6943
1477729456,6395,6937
1477730423,6381,6923
1477731380,6345,6885
1477732360,6368,6912
1477733308,6346,6886
1477734259,6369,6911
1477735291,6314,6847
1477736426,6315,6848
1477737408,6285,6815
1477738344,6265,6793
1477739314,6249,6766
1477740265,6108,6592
1477741226,6003,6475
1477742178,5849,6302
1477743166,5710,6144
1477744109,5527,5957
1477745059,5331,5758
1477746069,5345,5775
1477747005,5201,5630
1477747942,5184,5606
1477748913,5198,5620
1477749871,5190,5614
1477750835,5212,5638
1477751798,5201,5620
1477752749,5197,5610
1477753699,5195,5601
1477754659,5177,5579
1477755616,5179,5584
1477756582,5163,5576
1477757554,5175,5592
1477758505,5184,5601
1477759453,5185,5596
1477760466,5192,5601
1477761387,5183,5588
1477762349,5193,5599
1477763314,5182,5584
1477764264,5172,5570
1477765232,5181,5577
1477766236,5158,5552
1477767151,5161,5555
1477768979,5143,5535
1477770025,5142,5533
1477770979,5126,5511
1477771943,5097,5481
1477772899,5098,5484
1477773859,5088,5474
1477774868,5080,5465
1477775812,5082,5466
1477776755,5089,5475
1477777697,5085,5474
1477778656,5073,5463
1477779629,5065,5455
1477780600,5067,5457
1477781550,5063,5451
1477782497,5048,5435
1477783457,5039,5428
1477784420,5036,5424
1477785380,5023,5408
1477786349,5024,5403
1477787304,5018,5397
1477788252,5016,5398
1477789263,5011,5391
1477790186,4988,5368
1477791142,4981,5362
1477792110,4972,5355
1477793070,4957,5340
1477794027,4961,5348
1477795007,4957,5344
1477795941,4963,5349
1477796904,4948,5329
1477797857,4939,5318
1477798814,4951,5331
1477799781,4934,5317
1477800748,4954,5341
1477801696,4950,5336
1477802656,4957,5344
1477803677,4939,5323
1477804851,4935,5323
1477805800,4891,5269
1477806785,4868,5249
1477807717,4867,5263
1477808659,4851,5244
1477809621,4846,5235
1477810871,4861,5250
1477811804,4873,5260
1477812755,4887,5273
1477813707,4905,5293
1477814877,4931,5311
1477815860,4907,5285
1477816816,4932,5310
1477817792,4914,5285
1477818745,4943,5319
1477819714,4942,5313
1477820662,4919,5286
1477821672,4953,5320
1477822586,4932,5287
1477823560,4935,5276
1477824507,4942,5282
1477825496,4935,5287
